ahma0001.xml,1,לא,he,0
ahma0001.xml,2,תמוש,he,0
ahma0001.xml,3,משמר,he,0
ahma0001.xml,4,חוקותיו,he,0
ahma0001.xml,5,מצוותיו,he,0
akld0011.xml,1,חנה,he,0
akld0012.xml,1,חנה,he,0
akld0016.xml,1,הלנא,he,0
akld0019.xml,1,שלמציון,he,0
akld0020.xml,1,אריסטון,he,0
akld0020.xml,2,אפמי,he,0
akld0020.xml,3,יהודה,he,0
akld0020.xml,4,הגיור,he,0
akld0021.xml,1,שבתי,he,0
akld0021.xml,2,בן,he,0
akld0021.xml,3,נחמיה,he,0
akld0023.xml,1,נטירא,he,0
akld0023.xml,2,אחיא,he,0
akld0023.xml,3,אבא,he,0
akld0023.xml,4,אמא,he,0
akld0023.xml,5,דנטירא,he,0
akld0024.xml,1,שלומ,he,0
akld0024.xml,2,בת,he,0
akld0024.xml,3,ארסטון,he,0
anna0001.xml,1,מתיה,he,0
anna0002.xml,1,תפלה,he,0
anna0002.xml,2,תפלה,he,0
anna0003.xml,1,ש,he,0
anna0003.xml,2,י,he,0
anna0003.xml,3,בן,he,0
anna0003.xml,4,יהוסף,he,0
anna0004.xml,1,שבי,he,0
anna0004.xml,2,בן,he,0
beth0227.xml,1,זה,he,0
beth0227.xml,2,משכבו,he,0
beth0227.xml,3,של,he,0
beth0227.xml,4,יודן,he,0
beth0227.xml,5,בן,he,0
beth0227.xml,6,לוי,he,0
beth0227.xml,7,לוי,he,0
beth0227.xml,8,לעולם,he,0
beth0227.xml,9,בשלום,he,0
beth0227.xml,10,יהי,he,0
beth0227.xml,11,שוי,he,0
beth0227.xml,12,שוי,he,0
beth0227.xml,13,משכבו,he,0
beth0227.xml,14,בשלום,he,0
beth0227.xml,15,של,he,0
beth0227.xml,16,יודן,he,0
beth0227.xml,17,בן,he,0
beth0227.xml,18,לוי,he,0
beth0228.xml,1,זה,he,0
beth0228.xml,2,משכבו,he,0
beth0228.xml,3,של,he,0
beth0228.xml,4,יודן,he,0
beth0228.xml,5,בן,he,0
beth0228.xml,6,לווי,he,0
beth0228.xml,7,לעום,he,0
beth0229.xml,1,טבלה,he,0
beth0230.xml,1,רבי,he,0
beth0230.xml,2,שמעון,he,0
beth0233.xml,1,אנינא,he,0
beth0233.xml,2,הקטן,he,0
beth0234.xml,1,אב,he,0
beth0234.xml,2,על,he,0
beth0235.xml,1,אחיה,he,0
beth0236.xml,1,שלום,he,0
