Y,1,sina0111-1
Γολιάθου,4,jeri0013-3,jeri0013-10,jeri0015-4,jeri0015-13
Δειφεος,1,jeru0189-1
Διο,1,khzi0001-2
ΕΚΤ,1,dabb0001-11
Θ,1,masa0301-1
Θεῷ,1,halu0001-1
Κ·ΝΙΦ,1,jeru0183-8
Κυνωρὸς,1,khzi0001-1
Παπίας,2,jeru0080-1,jeru0080-4
Σάου,1,jeru0074-2
Σαλωμιχ,1,jeru0080-6
Σαλώ,1,jeru0016-1
Σελαμσιοῦς,2,jeri0015-1,jeri0015-10
Σκυθοπολείται,1,jeru0080-7
Τ,1,jeru0185-1
ΥϹΤΙΚΟϹ,1,dabb0001-10
δό,1,khzi0001-3
καὶ,1,jeru0080-5
λος,1,jeru0074-3
μη,1,jeru0016-2
μητρὸς,2,jeri0015-2,jeri0015-11
ου,1,khzi0001-5
πρω,1,khzi0001-6
ς,1,khzi0001-8
τοπολείτη,1,khzi0001-7
א,56,beth0267-6,gaza0101-1,idum0500-3,idum0626-11,jeru0068-2,jeru0361-7,jmon0017-2,jmon0019-3,mare0029-5,mare0083-1,mare0096-3,masa0002-1,masa0554-26,masa0556-16,masa0615-1,mger0007b-1,mger0011-7,mger0059-5,mger0065-8,mger0071-3,mger0075-4,mger0080-5,mger0148-15,mger0154-7,mger0158-5,mger0162-7,mger0175-4,mger0186-1,mger0196-2,mger0196-5,mger0201-1,mger0210-1,mger0210-3,mger0226-1,mger0247-1,mger0261-1,mger0274-3,mger0279-1,mger0299-1,mger0299-2,mger0303-1,mger0326-1,mger0327-1,mger0328-2,mger0360-1,mger0392-4,mger0395-49,sepp0002-7,sepp0010-5,unkn0105-14,zoor0363-17,zoor0400-8,zoor0416-14,zoor0419-8,zoor0441-14,zoor0444-2
אב,6,idum0013-1,idum0092-3,idum0661-3,mger0246-1,mger0257-2,zoor0424-8
אבא,2,jeru0042-1,jeru0128-1
אבאושו,1,mare0133-6
אבאנשו,1,idum0028-4
אבאנשי,3,idum0032-10,idum0125-8,idum0220-10
אבדו,1,wham0001-3
אבודמה,1,zoor0396-5
אבוהי,1,mger0149-8
