abil0001.xml,1,דכיר,arc,0,"<w   xml:id=""abil0001-1"" xml:lang=""arc"">דכיר</w>"
abil0001.xml,2,לט,arc,0,"<w   xml:id=""abil0001-2"" xml:lang=""arc"">ל<supplied reason=""lost"">ט</supplied></w>"
abil0001.xml,3,ברוך,arc,0,"<w   xml:id=""abil0001-3"" xml:lang=""arc""><supplied reason=""lost"">ב</supplied>ר<supplied reason=""lost"" cert=""low"">ו</supplied><supplied reason=""lost"">ך</supplied></w>"
abil0001.xml,4,סדריי,arc,0,"<w   xml:id=""abil0001-4"" xml:lang=""arc""><unclear>סד</unclear>ריי</w>"
abil0001.xml,5,דהכה,arc,0,"<w   xml:id=""abil0001-5"" xml:lang=""arc"">דהכה</w>"
abil0001.xml,6,דאתחזק,arc,0,"<w   xml:id=""abil0001-6"" xml:lang=""arc""><supplied reason=""lost"">ד</supplied>אתחזק</w>"
abil0001.xml,7,בדין,arc,0,"<w   xml:id=""abil0001-7"" xml:lang=""arc""><supplied reason=""lost"">ב</supplied>דין</w>"
abil0001.xml,8,תרעה,arc,0,"<w   xml:id=""abil0001-8"" xml:lang=""arc"">תרעה</w>"
abil0001.xml,9,שלום,arc,0,"<w   xml:id=""abil0001-9"" xml:lang=""arc"">שלום</w>"
ashd0004.xml,1,בעלצד,arc,0,"<w   xml:id=""ashd0004-1"" xml:lang=""arc"">בעלצד</w>"
ashd0004.xml,2,תקלנ,arc,0,"<w   xml:id=""ashd0004-2"" xml:lang=""arc"">תק<supplied reason=""lost"">לנ</supplied></w>"
ashd0004.xml,3,דשנא,arc,0,"<w   xml:id=""ashd0004-3"" xml:lang=""arc"">דשנא</w>"
bens0001.xml,1,לוי,arc,0,"<w   xml:id=""bens0001-1"" xml:lang=""arc"">לוי</w>"
bens0001.xml,2,בר,arc,0,"<w   xml:id=""bens0001-2"" xml:lang=""arc"">בר</w>"
bens0001.xml,3,מלשה,arc,0,"<w   xml:id=""bens0001-3"" xml:lang=""arc"">מלשה</w>"
