abil0001.xml,1,דכיר,arc,0
abil0001.xml,2,ל,arc,0
abil0001.xml,3,ברך,arc,0
abil0001.xml,4,ריי,arc,0
abil0001.xml,5,דהכה,arc,0
abil0001.xml,6,אתחזק,arc,0
abil0001.xml,7,דין,arc,0
abil0001.xml,8,תרעה,arc,0
abil0001.xml,9,שלום,arc,0
ashd0004.xml,1,בעלצד,arc,0
ashd0004.xml,2,תק,arc,0
ashd0004.xml,3,דשנא,arc,0
bens0001.xml,1,לוי,arc,0
bens0001.xml,2,בר,arc,0
bens0001.xml,3,מלשה,arc,0
bens0001.xml,4,בגפיה,arc,0
betg0001.xml,1,קנרס,arc,0
beth0223.xml,1,כל,arc,0
beth0223.xml,2,מן,arc,0
beth0223.xml,3,דיפתח,arc,0
beth0223.xml,4,הדה,arc,0
beth0223.xml,5,קבורתה,arc,0
beth0223.xml,6,על,arc,0
beth0223.xml,7,על,arc,0
beth0223.xml,8,מן,arc,0
beth0223.xml,9,דבגוה,arc,0
beth0223.xml,10,ימות,arc,0
beth0223.xml,11,בסוף,arc,0
beth0223.xml,12,ביש,arc,0
beth0224.xml,1,דקביר,arc,0
beth0224.xml,2,בהדין,arc,0
beth0224.xml,3,שמעון,arc,0
beth0224.xml,4,בר,arc,0
beth0224.xml,5,יוחנן,arc,0
beth0224.xml,6,ובשבועה,arc,0
beth0224.xml,7,דכל,arc,0
beth0224.xml,8,דיפתח,arc,0
beth0224.xml,9,עלוי,arc,0
beth0224.xml,10,יהי,arc,0
beth0224.xml,11,מאית,arc,0
beth0224.xml,12,בסוף,arc,0
beth0224.xml,13,ביש,arc,0
beth0225.xml,1,כל,arc,0
beth0225.xml,2,מן,arc,0
beth0225.xml,3,דיפתח,arc,0
beth0226.xml,1,עאיק,arc,0
beth0226.xml,2,ס,arc,0
beth0226.xml,3,ו,arc,0
beth0252.xml,1,בנפשה,arc,0
beth0252.xml,2,דתמא,arc,0
beth0252.xml,3,אמשא,arc,0
beth0253.xml,1,תדרש,arc,0
beth0254.xml,1,ד,arc,0
beth0254.xml,2,ר,arc,0
beth0254.xml,3,ש,arc,0
beth0254.xml,4,ת,arc,0
beth0254.xml,5,ל,arc,0
beth0254.xml,6,ש,arc,0
beth0254.xml,7,ם,arc,0
beth0254.xml,8,ו,arc,0
beth0264.xml,1,בתמלכו,arc,0
beth0267.xml,1,בת,arc,0
beth0267.xml,2,נפשא,arc,0
beth0267.xml,3,דנה,arc,0
beth0267.xml,4,דבתמלכו,arc,0
beth0267.xml,5,מק,arc,0
beth0267.xml,6,א,arc,0
beth0267.xml,7,ש,arc,0
beth0267.xml,8,ת,arc,0
beth0273.xml,1,בתמלכו,arc,0
beth0275.xml,1,ם,arc,0
beth0275.xml,2,ל,arc,0
beth0275.xml,3,ש,arc,0
beth0280.xml,1,נפש,arc,0
beth0280.xml,2,אסתר,arc,0
beth0281.xml,1,ד,arc,0
beth0281.xml,2,ורן,arc,0
beth0281.xml,3,חבל,arc,0
beth0282.xml,1,והנפש,arc,0
beth0282.xml,2,והנפש,arc,0
beth0282.xml,3,ד,arc,0
beth0282.xml,4,עתחן,arc,0
beth0283.xml,1,עתחן,arc,0
dabb0001.xml,1,אלעזר,arc,0
dabb0001.xml,2,בר,arc,0
dabb0001.xml,3,ר,arc,0
dabb0001.xml,4,בה,arc,0
dabb0001.xml,5,עבד,arc,0
dabb0001.xml,6,עמודיה,arc,0
dabb0001.xml,7,דעל,arc,0
dabb0001.xml,8,מן,arc,0
dabb0001.xml,9,כפתה,arc,0
dabb0001.xml,10,ופצ,arc,0
dabb0001.xml,11,ימיה,arc,0
dabb0002.xml,1,ב,arc,0
dabb0002.xml,2,ר,arc,0
dabb0002.xml,3,יודה,arc,0
dabb0003.xml,1,ח,arc,0
dabb0003.xml,2,יננה,arc,0
dabb0003.xml,3,ברכת,arc,0
dabb0003.xml,4,ה,arc,0
dabb0004.xml,1,עבדו,arc,0
dabb0004.xml,2,בית,arc,0
dabb0004.xml,3,תהי,arc,0
dabb0004.xml,4,לה,arc,0
dabb0004.xml,5,ברכתה,arc,0
dabb0005.xml,1,עבד,arc,0
dabb0005.xml,2,תרעה,arc,0
eavd0001.xml,1,דכיר,arc,0
eavd0001.xml,2,בטב,arc,0
eavd0001.xml,3,קרא,arc,0
eavd0001.xml,4,קדם,arc,0
eavd0001.xml,5,עבדת,arc,0
eavd0001.xml,6,אלהא,arc,0
eavd0001.xml,7,ודכיר,arc,0
eavd0001.xml,8,מן,arc,0
eavd0001.xml,9,ד,arc,0
eavd0001.xml,10,גרמאלהי,arc,0
eavd0001.xml,11,בר,arc,0
eavd0001.xml,12,תיצאלהי,arc,0
eavd0001.xml,13,צלם,arc,0
eavd0001.xml,14,לקבל,arc,0
eavd0001.xml,15,עבדת,arc,0
eavd0001.xml,16,אלהא,arc,0
eavd0001.xml,17,פיפעל,arc,0
eavd0001.xml,18,לא,arc,0
eavd0001.xml,19,פדא,arc,0
eavd0001.xml,20,ולא,arc,0
eavd0001.xml,21,אתרא,arc,0
eavd0001.xml,22,פכן,arc,0
eavd0001.xml,23,הנא,arc,0
eavd0001.xml,24,יבענא,arc,0
eavd0001.xml,25,אלמותו,arc,0
eavd0001.xml,26,לא,arc,0
eavd0001.xml,27,אבעה,arc,0
eavd0001.xml,28,פכן,arc,0
eavd0001.xml,29,הנא,arc,0
eavd0001.xml,30,ארד,arc,0
eavd0001.xml,31,גרחו,arc,0
eavd0001.xml,32,לא,arc,0
eavd0001.xml,33,ירדנא,arc,0
eavd0001.xml,34,גרמאלהי,arc,0
eavd0001.xml,35,כת,arc,0
eavd0001.xml,36,בידה,arc,0
einn0001.xml,1,אמן,arc,0
einn0001.xml,2,אמן,arc,0
einn0001.xml,3,סלה,arc,0
einn0001.xml,4,שלום,arc,0
einn0002.xml,1,אבון,arc,0
einn0002.xml,2,בר,arc,0
einn0002.xml,3,יוסה,arc,0
einn0003.xml,1,שמעון,arc,0
einn0003.xml,2,בר,arc,0
einn0003.xml,3,אבון,arc,0
einn0003.xml,4,בר,arc,0
einn0003.xml,5,שנין,arc,0
einn0003.xml,6,כו,arc,0
elji0002.xml,1,ב,arc,0
elji0002.xml,2,ר,arc,0
elji0002.xml,3,חדו חדן,arc,0
fiqg0001.xml,1,אנה,arc,0
fiqg0001.xml,2,יהודה,arc,0
fiqg0001.xml,3,חזאנה,arc,0
firi0001.xml,1,יוסף,arc,0
firi0001.xml,2,בר,arc,0
firi0001.xml,3,עזי,arc,0
haif0037.xml,1,יצחק,arc,0
haif0037.xml,2,בר,arc,0
haif0037.xml,3,כומה,arc,0
hebr0001.xml,1,בר,arc,0
hebr0001.xml,2,יהודא,arc,0
hraq0001.xml,1,א,arc,0
hraq0001.xml,2,ה,arc,0
hraq0001.xml,3,רוחא,arc,0
hraq0001.xml,4,יחבורא,arc,0
hraq0001.xml,5,יחנונא,arc,0
hraq0001.xml,6,אניה,arc,0
hraq0001.xml,7,אעתריא,arc,0
hraq0001.xml,8,ידע,arc,0
hraq0001.xml,9,די,arc,0
hraq0001.xml,10,כא,arc,0
hraq0001.xml,11,שררנא,arc,0
hraq0001.xml,12,ערב,arc,0
hraq0001.xml,13,עלא,arc,0
hraq0001.xml,14,בגפין,arc,0
hraq0001.xml,15,חמנא,arc,0
hraq0001.xml,16,ברר,arc,0
hraq0001.xml,17,לתא,arc,0
hraq0001.xml,18,אלה,arc,0
hraq0001.xml,19,נשו,arc,0
hraq0001.xml,20,ופיא,arc,0
hraq0001.xml,21,עם,arc,0
hraq0001.xml,22,שרצת,arc,0
hraq0001.xml,23,בתלתא,arc,0
hraq0001.xml,24,והצנא,arc,0
hraq0001.xml,25,ואלה,arc,0
hraq0001.xml,26,א,arc,0
