bqut0001.xml,1,,geo,0,"<w   xml:id=""bqut0001-1"" xml:lang=""geo""/>"
bqut0001.xml,2,შეწევნითა,geo,0,"<w   xml:id=""bqut0001-2"" xml:lang=""geo"">შეწევნითა</w>"
bqut0001.xml,3,ქრისტჱსითა,geo,0,"<w   xml:id=""bqut0001-3"" xml:lang=""geo""><expan><abbr>ქ</abbr><ex>რისტ</ex><abbr>ჱსითა</abbr></expan></w>"
bqut0001.xml,4,და,geo,0,"<w   xml:id=""bqut0001-4"" xml:lang=""geo"">და</w>"
bqut0001.xml,5,მ,geo,0,"<w   xml:id=""bqut0001-5"" xml:lang=""geo"">მ</w>"
bqut0001.xml,6,ეოხებითა,geo,0,"<w   xml:id=""bqut0001-6"" xml:lang=""geo"">ეოხებითა</w>"
bqut0001.xml,7,წმიდისა,geo,0,"<w   xml:id=""bqut0001-7"" xml:lang=""geo"">წმიდისა</w>"
bqut0001.xml,8,თეოდორეჲსითა,geo,0,"<w   xml:id=""bqut0001-8"" xml:lang=""geo""><expan><abbr>თ</abbr><ex>ეოდორ</ex><abbr>ეჲსითა</abbr></expan></w>"
bqut0001.xml,9,შეიწყალენ,geo,0,"<w   xml:id=""bqut0001-9"" xml:lang=""geo""><expan><abbr>შ</abbr><ex>ეიწყალე</ex><abbr>ნ</abbr></expan></w>"
bqut0001.xml,10,ანტონი,geo,0,"<w   xml:id=""bqut0001-10"" xml:lang=""geo"">ანტონი</w>"
bqut0001.xml,11,აბაჲ,geo,0,"<w   xml:id=""bqut0001-11"" xml:lang=""geo"">აბაჲ</w>"
bqut0001.xml,12,და,geo,0,"<w   xml:id=""bqut0001-12"" xml:lang=""geo"">და</w>"
bqut0001.xml,13,იოსია,geo,0,"<w   xml:id=""bqut0001-13"" xml:lang=""geo"">იოსია</w>"
bqut0001.xml,14,მო,geo,0,"<w   xml:id=""bqut0001-14"" xml:lang=""geo"">მო</w>"
bqut0001.xml,15,მსხმელი,geo,0,"<w   xml:id=""bqut0001-15"" xml:lang=""geo"">მსხმელი</w>"
bqut0001.xml,16,ამის,geo,0,"<w   xml:id=""bqut0001-16"" xml:lang=""geo"">ამის</w>"
bqut0001.xml,17,სეფისაჲ,geo,0,"<w   xml:id=""bqut0001-17"" xml:lang=""geo"">სეფისაჲ</w>"
bqut0001.xml,18,და,geo,0,"<w   xml:id=""bqut0001-18"" xml:lang=""geo"">და</w>"
bqut0001.xml,19,მა,geo,0,"<w   xml:id=""bqut0001-19"" xml:lang=""geo"">მა</w>"
bqut0001.xml,20,მა,geo,0,"<w   xml:id=""bqut0001-20"" xml:lang=""geo"">მა</w>"
bqut0001.xml,21,დედაჲ,geo,0,"<w   xml:id=""bqut0001-21"" xml:lang=""geo"">დედაჲ</w>"
bqut0001.xml,22,იოსიაჲსი,geo,0,"<w   xml:id=""bqut0001-22"" xml:lang=""geo"">იოსიაჲსი</w>"
bqut0001.xml,23,ამენ,geo,0,"<w   xml:id=""bqut0001-23"" xml:lang=""geo"">ამენ</w>"
bqut0002.xml,1,,geo,0,"<w   xml:id=""bqut0002-1"" xml:lang=""geo""/>"
bqut0002.xml,2,და,geo,0,"<w   xml:id=""bqut0002-2"" xml:lang=""geo"">და</w>"
bqut0002.xml,3,ძუძ,geo,0,"<w   xml:id=""bqut0002-3"" xml:lang=""geo"">ძუძ</w>"
bqut0002.xml,4,ეულნი,geo,0,"<w   xml:id=""bqut0002-4"" xml:lang=""geo"">ეულნი</w>"
bqut0002.xml,5,მათნი,geo,0,"<w   xml:id=""bqut0002-5"" xml:lang=""geo"">მათნი</w>"
bqut0002.xml,6,ბაკურ,geo,0,"<w   xml:id=""bqut0002-6"" xml:lang=""geo"">ბაკურ</w>"
bqut0002.xml,7,და,geo,0,"<w   xml:id=""bqut0002-7"" xml:lang=""geo"">და</w>"
bqut0002.xml,8,გრი,geo,0,"<w   xml:id=""bqut0002-8"" xml:lang=""geo"">გრი</w>"
bqut0002.xml,9,ორმიზდ,geo,0,"<w   xml:id=""bqut0002-9"" xml:lang=""geo"">ორმიზდ</w>"
bqut0002.xml,10,და,geo,0,"<w   xml:id=""bqut0002-10"" xml:lang=""geo"">და</w>"
bqut0002.xml,11,ნაშობნი,geo,0,"<w   xml:id=""bqut0002-11"" xml:lang=""geo"">ნაშობნი</w>"
bqut0002.xml,12,მათნი,geo,0,"<w   xml:id=""bqut0002-12"" xml:lang=""geo"">მათნი</w>"
bqut0002.xml,13,ქრისტე,geo,0,"<w   xml:id=""bqut0002-13"" xml:lang=""geo""><expan><abbr>ქ</abbr><ex>რისტ</ex><abbr>ე</abbr></expan></w>"
bqut0002.xml,14,"შეიწყალენ,",geo,0,"<w   xml:id=""bqut0002-14"" xml:lang=""geo""><expan><abbr>შე</abbr><ex>იწყალე</ex><abbr>ნ</abbr></expan>,</w>"
bqut0002.xml,15,ამენ,geo,0,"<w   xml:id=""bqut0002-15"" xml:lang=""geo"">ამენ</w>"
