Byzantine,5,xxx0001-2,xxx0678-2,xxxmare0506-2,xxxsepp0025-2,xxxsusi0007-2
II,1,zoor0392-7
IIIX,1,jeru0517-2
Oλυμπιόδωρος,1,mare0227-104
VII,1,masa0795-7
[Not,1,bani0002-1
a,1,masa0941-20
aiαι,1,masa0942d-1
antαντ,1,masa0942a-1
b,1,masa0941-21
c,1,masa0941-22
church?,5,xxx0001-3,xxx0678-3,xxxmare0506-3,xxxsepp0025-3,xxxsusi0007-3
d,1,masa0941-23
e,3,masa0941-24,masa0941-25,masa0941-28
early,5,xxx0001-1,xxx0678-1,xxxmare0506-1,xxxsepp0025-1,xxxsusi0007-1
f,1,masa0941-26
h,1,masa0941-27
nasνασ,1,masa0942c-1
oς,1,kede0004-3
published],1,bani0002-3
tτ,1,masa0942b-1
yet,1,bani0002-2
|,1,fiqg0017-4
̔͂οδε,1,bshe0011-23
͵εχκθδ,1,caes0109-3
Άββι,1,jaff0045-4
Άρίστων,1,akld0020-1
Άστερίου,1,jaff0046-3
Έπὶ,1,bshe0121-1
Έρωτοϛ,1,akld0009-1
Έρώταϛ,1,akld0006-1
Ίεσούα,1,akld0005-2
Όλυμπίου,1,jaff0072-4
Α,29,ashk0005-17,beth0093-6,beth0110-4,beth0155-4,bleh0001-20,bshe0146-1,caes0194-5,caes0240-1,caes0278-3,caes0424-7,caes0425-3,caes0441-6,caes0444-2,caes0675-4,egal0001-3,elus0034-1,elus0047-3,elus0076-1,hafa0001-4,haif0012-10,masa0282-1,masa0283-1,masa0285-1,rafi0002-9,zoor0087-2,zoor0127-1,zoor0135-1,zoor0296-6,zoor0384-9
ΑΒ,1,jeru0122-2
ΑΒΒΑΝΟΣ,1,sina0110-1
ΑΒΓΔ,1,jeri0006-1
ΑΖΟΝ,1,elus0071-1
ΑΙ,1,elus0034-3
ΑΙΕΝΕΤ,1,elus0005-4
ΑΙΤ,1,elus0024-2
ΑΚ,1,caes0375-2
ΑΚΑΙ,1,caes0527-6
ΑΛΚΙΟ,1,geze0001-1
ΑΛΚΙΟΥ,7,geze0002-1,geze0003-1,geze0004-1,geze0005-1,geze0006-1,geze0007-1,geze0008-1
ΑΝ,1,sena0007-3
ΑΝΑ,1,zoor0083-11
ΑΝΗΣΑΤΟΥ,1,zoor0083-9
ΑΟΜ,1,elus0009-13
ΑΡΙ,1,elus0079-1
ΑΣΚΑ,1,elus0076-2
ΑΤ,1,caes0394-3
ΑΥΟ,1,zoor0319-1
Αίωνος,1,evro0005-62
Αίών,1,evro0003-41
Αββεος,1,aris0001-11
Αβελαθουτω,1,rafi0002-14
Αβους,1,khus0001-1
Αβωνου,1,tala0002-3
