abur0001.xml,1,Κύριε,grc,0,"<w   xml:id=""abur0001-1"" xml:lang=""grc""><expan><abbr>Κ</abbr><ex>ύρι</ex><abbr>ε</abbr></expan></w>"
abur0001.xml,2,Ἰησοῦ,grc,0,"<w   xml:id=""abur0001-2"" xml:lang=""grc""><expan><abbr>Ἰ</abbr><ex>ησο</ex><abbr>ῦ</abbr></expan></w>"
abur0001.xml,3,Χριστέ,grc,0,"<w   xml:id=""abur0001-3"" xml:lang=""grc""><expan><abbr>Χ</abbr><ex>ριστ</ex><abbr>έ</abbr></expan></w>"
abur0001.xml,4,μνήσθητι,grc,0,"<w   xml:id=""abur0001-4"" xml:lang=""grc"">μνήσθητι</w>"
abur0001.xml,5,τοῦ,grc,0,"<w   xml:id=""abur0001-5"" xml:lang=""grc"">το<supplied reason=""lost"">ῦ</supplied></w>"
abur0001.xml,6,δούλου,grc,0,"<w   xml:id=""abur0001-6"" xml:lang=""grc""><supplied reason=""lost"">δούλου</supplied></w>"
abur0001.xml,7,σου,grc,0,"<w   xml:id=""abur0001-7"" xml:lang=""grc""><supplied reason=""lost"">σου</supplied></w>"
abur0001.xml,8,ά,grc,0,"<w   xml:id=""abur0001-8"" xml:lang=""grc""><orig>ά</orig></w>"
abur0001.xml,9,λα,grc,0,"<w   xml:id=""abur0001-9"" xml:lang=""grc""><orig>λα</orig></w>"
abur0001.xml,10,τοῦ,grc,0,"<w   xml:id=""abur0001-10"" xml:lang=""grc""><supplied reason=""lost"">τοῦ</supplied></w>"
abur0001.xml,11,πρεσβυτέρου,grc,0,"<w   xml:id=""abur0001-11"" xml:lang=""grc"">πρε<supplied reason=""undefined"">σβυτέρου</supplied></w>"
abur0001.xml,12,καί,grc,0,"<w   xml:id=""abur0001-12"" xml:lang=""grc""><supplied reason=""undefined"">καί</supplied></w>"
abur0001.xml,13,πάντων,grc,0,"<w   xml:id=""abur0001-13"" xml:lang=""grc""><supplied reason=""undefined"">π</supplied>άντων</w>"
abur0001.xml,14,τῶν,grc,0,"<w   xml:id=""abur0001-14"" xml:lang=""grc""><supplied reason=""undefined"">τῶν</supplied></w>"
abur0001.xml,15,προσκυνούντων,grc,0,"<w   xml:id=""abur0001-15"" xml:lang=""grc""><supplied reason=""undefined"">π</supplied>ροσκυνούντων</w>"
abur0001.xml,16,ἐν,grc,0,"<w   xml:id=""abur0001-16"" xml:lang=""grc"">ἐν</w>"
abur0001.xml,17,τῴ,grc,0,"<w   xml:id=""abur0001-17"" xml:lang=""grc"">τῴ</w>"
abur0001.xml,18,τόπῳ,grc,0,"<w   xml:id=""abur0001-18"" xml:lang=""grc"">τόπῳ</w>"
abur0001.xml,19,τούτῳ,grc,0,"<w   xml:id=""abur0001-19"" xml:lang=""grc"">τούτῳ</w>"
abur0001.xml,20,καί,grc,0,"<w   xml:id=""abur0001-20"" xml:lang=""grc"">καί</w>"
abur0001.xml,21,τῶν,grc,0,"<w   xml:id=""abur0001-21"" xml:lang=""grc"">τῶν</w>"
abur0001.xml,22,καρποφορούντων,grc,0,"<w   xml:id=""abur0001-22"" xml:lang=""grc"">καρποφορούντων</w>"
abur0001.xml,23,ἐν,grc,0,"<w   xml:id=""abur0001-23"" xml:lang=""grc"">ἐν</w>"
abur0001.xml,24,τῷ,grc,0,"<w   xml:id=""abur0001-24"" xml:lang=""grc"">τῷ</w>"
abur0001.xml,25,τόπῳ,grc,0,"<w   xml:id=""abur0001-25"" xml:lang=""grc"">τόπῳ</w>"
abur0001.xml,26,τούτῳ,grc,0,"<w   xml:id=""abur0001-26"" xml:lang=""grc"">τούτῳ</w>"
ahma0002.xml,1,Σίμων,grc,0,"<w   xml:id=""ahma0002-1"" xml:lang=""grc"">Σίμων</w>"
ahma0002.xml,2,Ἰουστῖνος,grc,0,"<w   xml:id=""ahma0002-2"" xml:lang=""grc"">Ἰουστῖν<unclear>ος</unclear></w>"
