akas0002.xml,1,μνησθῇ,grc,0,"<w   xml:id=""akas0002-1"" xml:lang=""grc""><expan><abbr>μν</abbr><ex>η</ex><abbr>σ</abbr><ex>θῇ</ex></expan></w>"
akas0002.xml,2,ὁ,grc,0,"<w   xml:id=""akas0002-2"" xml:lang=""grc"">ὁ</w>"
akas0002.xml,3,πρεσβύτερος,grc,0,"<w   xml:id=""akas0002-3"" xml:lang=""grc""><expan><abbr><unclear>πρ</unclear>ε</abbr><ex>σβύτερος</ex></expan></w>"
apol0002.xml,1,Εἶς,grc,0,"<w   xml:id=""apol0002-1"" xml:lang=""grc"">Εἶς</w>"
apol0002.xml,2,θεὸ,grc,0,"<w   xml:id=""apol0002-2"" xml:lang=""grc"">θεὸ</w>"
apol0002.xml,3,ς,grc,0,"<w   xml:id=""apol0002-3"" xml:lang=""grc"">ς</w>"
apol0002.xml,4,ὁ,grc,0,"<w   xml:id=""apol0002-4"" xml:lang=""grc"">ὁ</w>"
apol0002.xml,5,βοηθ,grc,0,"<w   xml:id=""apol0002-5"" xml:lang=""grc"">βοηθ</w>"
apol0002.xml,6,Γαδιωναν,grc,0,"<w   xml:id=""apol0002-6"" xml:lang=""grc"">Γαδιωναν</w>"
apol0002.xml,7,καὶ,grc,0,"<w   xml:id=""apol0002-7"" xml:lang=""grc""><expan><abbr>κ</abbr><ex>αὶ</ex></expan></w>"
apol0002.xml,8,Ἰουλιανῷ,grc,0,"<w   xml:id=""apol0002-8"" xml:lang=""grc"">Ἰουλιανῷ</w>"
apol0002.xml,9,καὶ,grc,0,"<w   xml:id=""apol0002-9"" xml:lang=""grc""><expan><abbr>κ</abbr><ex>αὶ</ex></expan></w>"
apol0002.xml,10,πᾶσιν,grc,0,"<w   xml:id=""apol0002-10"" xml:lang=""grc"">πᾶσιν</w>"
apol0002.xml,11,τοῖς,grc,0,"<w   xml:id=""apol0002-11"" xml:lang=""grc"">τοῖς</w>"
apol0002.xml,12,ἀξίοις,grc,0,"<w   xml:id=""apol0002-12"" xml:lang=""grc"">ἀξίοις</w>"
ashd0001.xml,1,ὁ δεῖνατοῦ δεῖνος,grc,0,"<w   xml:id=""ashd0001-1"" xml:lang=""grc""><supplied reason=""lost""><choice><unclear>ὁ δεῖνα</unclear><unclear>τοῦ δεῖνος</unclear></choice></supplied></w>"
ashd0001.xml,2,νισθῖ,grc,0,"<w   xml:id=""ashd0001-2"" xml:lang=""grc"">νισθῖ</w>"
ashd0001.xml,3,εἰς,grc,0,"<w   xml:id=""ashd0001-3"" xml:lang=""grc"">εἰς</w>"
ashd0001.xml,4,ἀ,grc,0,"<w   xml:id=""ashd0001-4"" xml:lang=""grc"">ἀ</w>"
ashd0001.xml,5,αθὸν,grc,0,"<w   xml:id=""ashd0001-5"" xml:lang=""grc"">αθὸν</w>"
ashd0001.xml,6,κὲ,grc,0,"<w   xml:id=""ashd0001-6"" xml:lang=""grc"">κὲ</w>"
ashd0001.xml,7,ἠς,grc,0,"<w   xml:id=""ashd0001-7"" xml:lang=""grc""><expan><abbr>ἠ</abbr><ex>ς</ex></expan></w>"
ashd0001.xml,8,εὐλογίαν,grc,0,"<w   xml:id=""ashd0001-8"" xml:lang=""grc"">εὐλογίαν</w>"
ashk0001.xml,1,Ὑπὲρ,grc,0,"<w   xml:id=""ashk0001-1"" xml:lang=""grc"">Ὑπὲρ</w>"
ashk0001.xml,2,σωτηριας,grc,0,"<w   xml:id=""ashk0001-2"" xml:lang=""grc"">σωτηριας</w>"
ashk0001.xml,3,Μενάμου,grc,0,"<w   xml:id=""ashk0001-3"" xml:lang=""grc"">Μενάμου</w>"
ashk0001.xml,4,καὶ,grc,0,"<w   xml:id=""ashk0001-4"" xml:lang=""grc""><expan><abbr>κ</abbr><ex>αὶ</ex></expan></w>"
ashk0001.xml,5,Μα,grc,0,"<w   xml:id=""ashk0001-5"" xml:lang=""grc"">Μα</w>"
ashk0001.xml,6,ρώνας,grc,0,"<w   xml:id=""ashk0001-6"" xml:lang=""grc"">ρώνας</w>"
ashk0001.xml,7,ηβίου,grc,0,"<w   xml:id=""ashk0001-7"" xml:lang=""grc"">ηβίου</w>"
ashk0001.xml,8,αὐτοῦ,grc,0,"<w   xml:id=""ashk0001-8"" xml:lang=""grc"">αὐτοῦ</w>"
ashk0001.xml,9,καί,grc,0,"<w   xml:id=""ashk0001-9"" xml:lang=""grc""><expan><abbr>κ</abbr><ex>αί</ex></expan></w>"
ashk0001.xml,10,Σαμούλου,grc,0,"<w   xml:id=""ashk0001-10"" xml:lang=""grc"">Σαμούλου</w>"
ashk0001.xml,11,υἱοῦ,grc,0,"<w   xml:id=""ashk0001-11"" xml:lang=""grc"">υἱοῦ</w>"
ashk0001.xml,12,αὐτῶν,grc,0,"<w   xml:id=""ashk0001-12"" xml:lang=""grc"">αὐτῶν</w>"
beth0028.xml,1,Σαλόμ,grc,0,"<w   xml:id=""beth0028-1"" xml:lang=""grc"">Σαλόμ</w>"
beth0028.xml,2,Ἰωσῆ,grc,0,"<w   xml:id=""beth0028-2"" xml:lang=""grc"">Ἰωσῆ</w>"
beth0028.xml,3,ὁ,grc,0,"<w   xml:id=""beth0028-3"" xml:lang=""grc""><unclear>ὁ</unclear></w>"
beth0028.xml,4,μικκός,grc,0,"<w   xml:id=""beth0028-4"" xml:lang=""grc"">μικκός</w>"
beth0029.xml,1,Ἰούδας,grc,0,"<w   xml:id=""beth0029-1"" xml:lang=""grc"">Ἰούδας</w>"
beth0029.xml,2,θάρσει,grc,0,"<w   xml:id=""beth0029-2"" xml:lang=""grc"">θάρσει</w>"
beth0029.xml,3,φίλτατε,grc,0,"<w   xml:id=""beth0029-3"" xml:lang=""grc"">φίλτατε</w>"
beth0041.xml,1,Ῥιββὶ,grc,0,"<w   xml:id=""beth0041-1"" xml:lang=""grc"">Ῥιββὶ</w>"
beth0041.xml,2,Ἰωσῆ,grc,0,"<w   xml:id=""beth0041-2"" xml:lang=""grc"">Ἰωσῆ</w>"
beth0041.xml,3,ὅσιος,grc,0,"<w   xml:id=""beth0041-3"" xml:lang=""grc"">ὅσιος</w>"
beth0041.xml,4,υἱὸς,grc,0,"<w   xml:id=""beth0041-4"" xml:lang=""grc"">υἱὸς</w>"
