achz0001.xml,1,,la,0,"<w   xml:id=""achz0001-1"" xml:lang=""la""/>"
achz0001.xml,2,Imperator,la,0,"<w   xml:id=""achz0001-2"" xml:lang=""la""><expan><abbr>Imp</abbr><ex>erator</ex></expan></w>"
achz0001.xml,3,Caesar,la,0,"<w   xml:id=""achz0001-3"" xml:lang=""la"">Caesar</w>"
achz0001.xml,4,divi,la,0,"<w   xml:id=""achz0001-4"" xml:lang=""la"">divi</w>"
achz0001.xml,5,Vespasiani,la,0,"<w   xml:id=""achz0001-5"" xml:lang=""la"">Vespasiani</w>"
achz0001.xml,6,filius,la,0,"<w   xml:id=""achz0001-6"" xml:lang=""la""><expan><abbr>f</abbr><ex>ilius</ex></expan></w>"
achz0001.xml,7,Domitianus,la,0,"<w   xml:id=""achz0001-7"" xml:lang=""la"">Domitianus</w>"
achz0001.xml,8,Augustus,la,0,"<w   xml:id=""achz0001-8"" xml:lang=""la""><expan><abbr>Aug</abbr><ex>ustus</ex></expan></w>"
achz0001.xml,9,pontifex,la,0,"<w   xml:id=""achz0001-9"" xml:lang=""la""><expan><abbr>pont</abbr><ex>ifex</ex></expan></w>"
achz0001.xml,10,maximus,la,0,"<w   xml:id=""achz0001-10"" xml:lang=""la""><expan><abbr>max</abbr><ex>imus</ex></expan></w>"
achz0001.xml,11,tribunicia,la,0,"<w   xml:id=""achz0001-11"" xml:lang=""la""><expan><abbr>tr</abbr><ex>ibunicia</ex></expan></w>"
achz0001.xml,12,potestate,la,0,"<w   xml:id=""achz0001-12"" xml:lang=""la""><expan><abbr>pot</abbr><ex>estate</ex></expan></w>"
achz0001.xml,13,imperator,la,0,"<w   xml:id=""achz0001-13"" xml:lang=""la""><expan><abbr>imp</abbr><ex>erator</ex></expan></w>"
achz0001.xml,14,III,la,1,"<w   xml:id=""achz0001-14"" xml:lang=""la""><num value=""3"">III</num></w>"
achz0001.xml,15,pater,la,0,"<w   xml:id=""achz0001-15"" xml:lang=""la""><expan><abbr>p</abbr><ex>ater</ex></expan></w>"
achz0001.xml,16,patriae,la,0,"<w   xml:id=""achz0001-16"" xml:lang=""la""><expan><abbr>p</abbr><ex>atriae</ex></expan></w>"
achz0001.xml,17,consul,la,0,"<w   xml:id=""achz0001-17"" xml:lang=""la""><expan><abbr>co</abbr><ex>n</ex><abbr>s</abbr><ex>ul</ex></expan></w>"
achz0001.xml,18,IX,la,1,"<w   xml:id=""achz0001-18"" xml:lang=""la""><num value=""9"">IX</num></w>"
achz0001.xml,19,Tito,la,0,"<w   xml:id=""achz0001-19"" xml:lang=""la""><expan><abbr>T</abbr><ex>ito</ex></expan></w>"
achz0001.xml,20,Atilio,la,0,"<w   xml:id=""achz0001-20"" xml:lang=""la"">Atilio</w>"
achz0001.xml,21,Rufo,la,0,"<w   xml:id=""achz0001-21"" xml:lang=""la"">Rufo</w>"
achz0001.xml,22,legato,la,0,"<w   xml:id=""achz0001-22"" xml:lang=""la""><expan><abbr>leg</abbr><ex>ato</ex></expan></w>"
achz0001.xml,23,Augusti,la,0,"<w   xml:id=""achz0001-23"" xml:lang=""la""><expan><abbr>Aug</abbr><ex>usti</ex></expan></w>"
achz0001.xml,24,pro,la,0,"<w   xml:id=""achz0001-24"" xml:lang=""la"">pro</w>"
achz0001.xml,25,praetore,la,0,"<w   xml:id=""achz0001-25"" xml:lang=""la""><expan><abbr>pr</abbr><ex>aetore</ex></expan></w>"
achz0001.xml,26,CCCIV,la,1,"<w   xml:id=""achz0001-26"" xml:lang=""la""><num value=""304"">CCCIV</num></w>"
ashk0003a.xml,1,Imperatori,la,0,"<w   xml:id=""ashk0003a-1"" xml:lang=""la""><expan><abbr>Imp</abbr><ex>eratori</ex></expan></w>"
ashk0003a.xml,2,Caesari,la,0,"<w   xml:id=""ashk0003a-2"" xml:lang=""la""><expan><abbr>C<supplied reason=""lost"">a</supplied>es</abbr><ex>ari</ex></expan></w>"
ashk0003a.xml,3,divi,la,0,"<w   xml:id=""ashk0003a-3"" xml:lang=""la"">divi</w>"
ashk0003a.xml,4,Antonini,la,0,"<w   xml:id=""ashk0003a-4"" xml:lang=""la"">Ant<supplied reason=""lost"">o</supplied>nini</w>"
ashk0003a.xml,5,maioris,la,0,"<w   xml:id=""ashk0003a-5"" xml:lang=""la"">maioris</w>"
ashk0003a.xml,6,pii,la,0,"<w   xml:id=""ashk0003a-6"" xml:lang=""la"">pi<supplied reason=""lost"">i</supplied></w>"
ashk0003a.xml,7,"filio,",la,0,"<w   xml:id=""ashk0003a-7"" xml:lang=""la""><expan><abbr><supplied reason=""lost"">f</supplied>i<supplied reason=""lost"">l</supplied></abbr><ex>io</ex></expan>,</w>"
ashk0003a.xml,8,divi,la,0,"<w   xml:id=""ashk0003a-8"" xml:lang=""la""><supplied reason=""subaudible"">divi</supplied></w>"
ashk0003a.xml,9,Severi,la,0,"<w   xml:id=""ashk0003a-9"" xml:lang=""la"">Severi</w>"
ashk0003a.xml,10,pii,la,0,"<w   xml:id=""ashk0003a-10"" xml:lang=""la"">pii</w>"
ashk0003a.xml,11,"nepoti,",la,0,"<w   xml:id=""ashk0003a-11"" xml:lang=""la""><expan><abbr>nep</abbr><ex>oti</ex></expan>,</w>"
ashk0003a.xml,12,Marco,la,0,"<w   xml:id=""ashk0003a-12"" xml:lang=""la"">Marco</w>"
ashk0003a.xml,13,Aurelio,la,0,"<w   xml:id=""ashk0003a-13"" xml:lang=""la""><supplied reason=""lost"">Au</supplied>relio</w>"
ashk0003a.xml,14,Antonino,la,0,"<w   xml:id=""ashk0003a-14"" xml:lang=""la""><del rend=""erasure""><expan><abbr>Anto</abbr><ex>nino</ex></expan></del></w>"
ashk0003a.xml,15,Pio,la,0,"<w   xml:id=""ashk0003a-15"" xml:lang=""la"">Pio</w>"
ashk0003a.xml,16,felici,la,0,"<w   xml:id=""ashk0003a-16"" xml:lang=""la"">felici</w>"
ashk0003a.xml,17,invicto,la,0,"<w   xml:id=""ashk0003a-17"" xml:lang=""la""><supplied reason=""subaudible"">invicto</supplied></w>"
ashk0003a.xml,18,Augusto,la,0,"<w   xml:id=""ashk0003a-18"" xml:lang=""la""><expan><abbr>Aug</abbr><ex>usto</ex></expan></w>"
ashk0003a.xml,19,tribuniciae,la,0,"<w   xml:id=""ashk0003a-19"" xml:lang=""la""><expan><abbr>tr</abbr><ex>ibuniciae</ex></expan></w>"
ashk0003a.xml,20,potestatis,la,0,"<w   xml:id=""ashk0003a-20"" xml:lang=""la""><expan><abbr>p</abbr><ex>otestatis</ex></expan></w>"
ashk0003a.xml,21,vias,la,0,"<w   xml:id=""ashk0003a-21"" xml:lang=""la""><expan><abbr>via</abbr><ex>s</ex></expan></w>"
ashk0003a.xml,22,et,la,0,"<w   xml:id=""ashk0003a-22"" xml:lang=""la"">et</w>"
ashk0003a.xml,23,pontes,la,0,"<w   xml:id=""ashk0003a-23"" xml:lang=""la""><expan><abbr>p<supplied reason=""lost"">on</supplied>t</abbr><ex>es</ex></expan></w>"
ashk0003a.xml,24,restituit,la,0,"<w   xml:id=""ashk0003a-24"" xml:lang=""la"">restituit</w>"
ashk0003a.xml,25,milia,la,0,"<w   xml:id=""ashk0003a-25"" xml:lang=""la""><expan><abbr>mi</abbr><ex>lia</ex></expan></w>"
ashk0003a.xml,26,passuum,la,0,"<w   xml:id=""ashk0003a-26"" xml:lang=""la""><expan><abbr>p</abbr><ex>assuum</ex></expan></w>"
ashk0003a.xml,27,III,la,1,"<w   xml:id=""ashk0003a-27"" xml:lang=""la""><num value=""3"">III</num></w>"
ashk0003a.xml,28,,la,0,"<w   xml:id=""ashk0003a-28"" xml:lang=""la""/>"
ashk0003b.xml,1,Imperatoribus,la,0,"<w   xml:id=""ashk0003b-1"" xml:lang=""la"">Imperatoribus</w>"
