A,2,"<w   xml:id=""caes0008-1"" xml:lang=""la"">A</w>","<w   xml:id=""masa0827-1"" xml:lang=""la"">A</w>"
ALIGRA,1,"<w   xml:id=""masa0828-2"" xml:lang=""la"">ALIGRA</w>"
AMII,1,"<w   xml:id=""masa0915-1"" xml:lang=""la"">AMII</w>"
Acilius,1,"<w   xml:id=""caes0016-19"" xml:lang=""la"">Acilius</w>"
Aelio,3,"<w   xml:id=""caes0011-1"" xml:lang=""la"">Aelio</w>","<w   xml:id=""caes0353-1"" xml:lang=""la"">Aelio</w>","<w   xml:id=""jeru0497-5"" xml:lang=""la""><expan><abbr>Ael</abbr><ex>io</ex></expan></w>"
Africano,1,"<w   xml:id=""caes0107-10"" xml:lang=""la"">Africano</w>"
Africanus,1,"<w   xml:id=""caes0009-19"" xml:lang=""la"">Africanus</w>"
Africe,1,"<w   xml:id=""jeru0495-7"" xml:lang=""la"">Africe</w>"
Agrippae,1,"<w   xml:id=""caes0032-7"" xml:lang=""la"">Agrippae</w>"
Agrippam,1,"<w   xml:id=""caes0003-3"" xml:lang=""la"">Agrippam</w>"
Alamannico,1,"<w   xml:id=""maay0001-25"" xml:lang=""la"">Alamannico</w>"
Amphorae,1,"<w   xml:id=""masa0826-5"" xml:lang=""la""><expan>
                            <abbr>A</abbr><ex>mphorae</ex>
                        </expan></w>"
Ant,1,"<w   xml:id=""ashk0003a-5"" xml:lang=""la"">Ant</w>"
Antonin,1,"<w   xml:id=""caes0018-21"" xml:lang=""la"">Antonin</w>"
Antoninianae,2,"<w   xml:id=""caes0004-63"" xml:lang=""la"">Antoninianae</w>","<w   xml:id=""jeru0554-34"" xml:lang=""la""><expan><abbr><w xml:id=""jeru0554-35"" xml:lang=""la""><supplied reason=""lost"">Antoninia</supplied></w>na</abbr><ex>e</ex></expan></w>"
Antonino,1,"<w   xml:id=""jeru0497-7"" xml:lang=""la"">Antonino</w>"
Antonio,1,"<w   xml:id=""caes0107-4"" xml:lang=""la"">Antonio</w>"
Aphrodilus,1,"<w   xml:id=""caes0164-1"" xml:lang=""la"">Aphrodilus</w>"
Arbaeus,1,"<w   xml:id=""caes0009-18"" xml:lang=""la"">Arbaeus</w>"
Armeniaca,1,"<w   xml:id=""unkn0130-46"" xml:lang=""la"">Armeniaca</w>"
Asiana,1,"<w   xml:id=""caes0004-20"" xml:lang=""la"">Asiana</w>"
Ati,1,"<w   xml:id=""achz0001-20"" xml:lang=""la"">Ati</w>"
Au,1,"<w   xml:id=""ashk0003a-19"" xml:lang=""la""><supplied reason=""lost"">Au</supplied></w>"
Aufidius,2,"<w   xml:id=""caes0014-13"" xml:lang=""la""><expan>
                  <abbr>Aufid</abbr><ex>ius</ex>
               </expan></w>","<w   xml:id=""caes0017-16"" xml:lang=""la""><expan>
                  <abbr>Aufid</abbr><ex>ius</ex>
               </expan></w>"
Augusta,2,"<w   xml:id=""caes0024-2"" xml:lang=""la"">Augusta</w>","<w   xml:id=""unkn0130-41"" xml:lang=""la"">Augusta</w>"
Augustae,2,"<w   xml:id=""caes0003-9"" xml:lang=""la""><expan>
                  <abbr>Aug</abbr><ex>ustae</ex>
               </expan></w>","<w   xml:id=""caes0044-5"" xml:lang=""la""><expan>
                  <abbr>Aug</abbr><ex>ustae</ex>
               </expan></w>"
Augusti,10,"<w   xml:id=""achz0001-24"" xml:lang=""la""><expan><abbr>Aug</abbr><ex>usti</ex></expan></w>","<w   xml:id=""caes0002-3"" xml:lang=""la""><expan>
                  <abbr>Aug</abbr><ex>usti</ex>
               </expan></w>","<w   xml:id=""caes0007-6"" xml:lang=""la""><expan>
                  <abbr>Aug</abbr><ex>usti</ex>
               </expan></w>","<w   xml:id=""caes0011-7"" xml:lang=""la""><expan>
                  <abbr>Aug</abbr><ex>usti</ex>
               </expan></w>","<w   xml:id=""caes0015-8"" xml:lang=""la""><expan>
                  <abbr>Aug</abbr><ex>usti</ex>
               </expan></w>","<w   xml:id=""caes0018-7"" xml:lang=""la""><expan>
                  <abbr>Au<w xml:id=""caes0018-8"" xml:lang=""la""><supplied reason=""lost"">g</supplied></w></abbr><ex>usti</ex>
               </expan></w>","<w   xml:id=""caes0020-2"" xml:lang=""la""><expan>
                  <abbr>Aug</abbr><ex>usti</ex>
               </expan></w>","<w   xml:id=""caes0035-4"" xml:lang=""la""><expan>
                  <abbr>Aug</abbr><ex>usti</ex>
               </expan></w>","<w   xml:id=""caes0106-24"" xml:lang=""la""><expan>
                  <abbr>Aug</abbr><ex>usti</ex>
               </expan></w>","<w   xml:id=""caes0107-7"" xml:lang=""la""><expan>
                  <abbr>Aug</abbr><ex>usti</ex>
               </expan></w>"
Augustis,1,"<w   xml:id=""ashk0003b-15"" xml:lang=""la""><expan><abbr>Aug</abbr><ex>ustis</ex>
               </expan></w>"
Augusto,16,"<w   xml:id=""ashk0003a-24"" xml:lang=""la""><expan>
                  <abbr>Aug</abbr><ex>usto</ex>
               </expan></w>","<w   xml:id=""bshe0006-15"" xml:lang=""la""><expan>
                  <abbr>Aug</abbr><ex>usto</ex>
               </expan></w>","<w   xml:id=""caes0006-13"" xml:lang=""la""><expan>
                  <abbr><hi rend=""ligature"">Au</hi>g</abbr><ex>usto</ex>
               </expan></w>","<w   xml:id=""caes0009-17"" xml:lang=""la""><expan>
                  <abbr><hi rend=""ligature"">Au</hi>g</abbr><ex>usto</ex>
               </expan></w>","<w   xml:id=""caes0013-2"" xml:lang=""la""><expan>
                  <abbr>Aug</abbr><ex>usto</ex>
               </expan></w>","<w   xml:id=""caes0016-17"" xml:lang=""la""><expan>
                     <abbr><hi rend=""ligature"">Au</hi>g</abbr><ex>usto</ex>
                  </expan></w>","<w   xml:id=""caes0027-5"" xml:lang=""la""><expan>
                  <abbr><w xml:id=""caes0027-6"" xml:lang=""la""><supplied reason=""lost"">A</supplied></w>ug</abbr><ex>usto</ex>
               </expan></w>","<w   xml:id=""caes0045-4"" xml:lang=""la""><expan>
                  <abbr><hi rend=""ligature"">Au</hi>g</abbr><ex>usto</ex>
               </expan></w>","<w   xml:id=""caes0047-5"" xml:lang=""la""><expan>
                  <abbr>Aug</abbr><ex>usto</ex>
               </expan></w>","<w   xml:id=""caes0049-5"" xml:lang=""la""><expan>
                  <abbr><w xml:id=""caes0049-6"" xml:lang=""la""><supplied reason=""lost"">A</supplied></w>ug</abbr><ex>usto</ex>
               </expan></w>","<w   xml:id=""caes0053-4"" xml:lang=""la""><supplied reason=""lost""><w xml:id=""caes0053-5"" xml:lang=""la""><expan>
                     <abbr>Aug</abbr><ex>usto</ex>
                  </expan></w></supplied></w>","<w   xml:id=""caes0107-13"" xml:lang=""la""><expan>
                  <abbr>Aug</abbr><ex>usto</ex>
               </expan></w>","<w   xml:id=""jeru0497-8"" xml:lang=""la""><expan><abbr>Aug</abbr><ex>usto</ex></expan></w>","<w   xml:id=""jeru0554-14"" xml:lang=""la""><expan><abbr>August</abbr><ex>o</ex></expan></w>","<w   xml:id=""kara0001-14"" xml:lang=""la""><expan><abbr>Aug</abbr><ex>usto</ex></expan></w>","<w   xml:id=""maay0001-24"" xml:lang=""la"">Augusto</w>"
"Augusto
                  
                     nostro
                  et",1,"<w   xml:id=""caes0106-9"" xml:lang=""la""><supplied reason=""undefined""><w xml:id=""caes0106-10"" xml:lang=""la""><expan>
                     <abbr>Aug</abbr><ex>usto</ex>
                  </expan></w><w xml:id=""caes0106-11"" xml:lang=""la""><expan>
                     <abbr>n</abbr><ex>ostro</ex>
                  </expan></w>et</supplied></w>"
Augustus,9,"<w   xml:id=""achz0001-8"" xml:lang=""la""><expan><abbr>Aug</abbr><ex>ustus</ex></expan></w>","<w   xml:id=""caes0051-5"" xml:lang=""la""><expan>
                  <abbr>Aug</abbr><ex>ustus</ex>
               </expan></w>","<w   xml:id=""caes0052-5"" xml:lang=""la""><expan>
                  <abbr>Aug</abbr><ex>ustus</ex>
               </expan></w>","<w   xml:id=""caes0054-5"" xml:lang=""la""><expan>
                  <abbr><hi rend=""ligature"">Au</hi>g</abbr><ex>ustus</ex>
               </expan></w>","<w   xml:id=""jeru0491-5"" xml:lang=""la""><expan>
                  <abbr>Aug</abbr><ex>ustus</ex>
               </expan></w>","<w   xml:id=""jeru0491-12"" xml:lang=""la""><expan>
                  <abbr>Aug</abbr><ex>ustus</ex>
               </expan></w>","<w   xml:id=""jeru0491-14"" xml:lang=""la"">Augustus</w>","<w   xml:id=""unkn0130-7"" xml:lang=""la"">Augustus</w>","<w   xml:id=""yotv0001-4"" xml:lang=""la""><expan>
                        <abbr>Augus</abbr><ex>tus</ex>
                    </expan></w>"
Augustus et,1,"<w   xml:id=""yotv0001-7"" xml:lang=""la""><expan>
                            <abbr>Augus</abbr><ex>tus et</ex>
                        </expan></w>"
Aurelio,4,"<w   xml:id=""ashk0003b-9"" xml:lang=""la""><expan>
                  <abbr>Aur</abbr><ex>elio</ex>
               </expan></w>","<w   xml:id=""caes0009-11"" xml:lang=""la""><expan>
                  <abbr>Aur</abbr><ex>elio</ex>
               </expan></w>","<w   xml:id=""caes0010-16"" xml:lang=""la""><expan>
                  <abbr>Aur</abbr><ex>elio</ex>
               </expan></w>","<w   xml:id=""caes0016-13"" xml:lang=""la""><expan>
                     <abbr>Aur</abbr><ex>elio</ex>
                  </expan></w>"
Aurelius,1,"<w   xml:id=""caes0007-7"" xml:lang=""la""><expan>
                  <abbr>Aur</abbr><ex>elius</ex>
               </expan></w>"
Aurunculeius,1,"<w   xml:id=""caes0002-9"" xml:lang=""la"">Aurunculeius</w>"
Austi,1,"<w   xml:id=""caes0008-6"" xml:lang=""la""><expan>
                  <abbr>A</abbr><ex>usti</ex>
               </expan></w>"
BA,1,"<w   xml:id=""masa0842-2"" xml:lang=""la"">BA</w>"
Basso,1,"<w   xml:id=""unkn0130-69"" xml:lang=""la"">Basso</w>"
Boethi,1,"<w   xml:id=""caes0030-2"" xml:lang=""la"">Boethi</w>"
Bracaraugustano,1,"<w   xml:id=""unkn0130-60"" xml:lang=""la"">Bracaraugustano</w>"
C,6,"<w   xml:id=""caes0106-18"" xml:lang=""la""><supplied reason=""undefined"">C</supplied></w>","<w   xml:id=""jeru0491-8"" xml:lang=""la"">C</w>","<w   xml:id=""masa0830-1"" xml:lang=""la""><supplied reason=""lost"">C</supplied></w>","<w   xml:id=""masa0831-1"" xml:lang=""la"">C</w>","<w   xml:id=""masa0844-2"" xml:lang=""la"">C</w>","<w   xml:id=""masa0948-2"" xml:lang=""la"">C</w>"
CAN,1,"<w   xml:id=""masa0835-1"" xml:lang=""la"">CAN</w>"
CAST,1,"<w   xml:id=""masa0843-1"" xml:lang=""la"">CAST</w>"
CBCO,1,"<w   xml:id=""masa0836-1"" xml:lang=""la"">CBCO</w>"
CCCIV,1,"<w   xml:id=""achz0001-27"" xml:lang=""la"">CCCIV</w>"
CID,1,"<w   xml:id=""masa0838-3"" xml:lang=""la"">CID</w>"
CM,1,"<w   xml:id=""masa0837-1"" xml:lang=""la"">CM</w>"
COEBALPR,1,"<w   xml:id=""masa0828-1"" xml:lang=""la"">COEBALPR</w>"
COL,1,"<w   xml:id=""masa0852-1"" xml:lang=""la"">COL</w>"
CX,1,"<w   xml:id=""masa0848-1"" xml:lang=""la"">CX</w>"
CXII,1,"<w   xml:id=""masa0847-1"" xml:lang=""la"">CXII</w>"
Cae,2,"<w   xml:id=""caes0528-1"" xml:lang=""la""><supplied reason=""lost"" cert=""low"">Cae</supplied></w>","<w   xml:id=""jeru0554-2"" xml:lang=""la"">Cae</w>"
Caesar,9,"<w   xml:id=""achz0001-2"" xml:lang=""la"">Caesar</w>","<w   xml:id=""caes0051-2"" xml:lang=""la"">Caesar</w>","<w   xml:id=""caes0052-2"" xml:lang=""la""><expan>
                  <abbr>Caes</abbr><ex>ar</ex>
               </expan></w>","<w   xml:id=""caes0054-2"" xml:lang=""la""><expan>
                  <abbr>Caes</abbr><ex>ar</ex>
               </expan></w>","<w   xml:id=""caes0352-1"" xml:lang=""la"">Caesar</w>","<w   xml:id=""jeru0491-2"" xml:lang=""la"">Caesar</w>","<w   xml:id=""jeru0494-2"" xml:lang=""la""><expan><abbr>Cae<w xml:id=""jeru0494-3"" xml:lang=""la""><supplied reason=""lost"">s</supplied></w></abbr><w xml:id=""jeru0494-4"" xml:lang=""la""><supplied reason=""lost""><ex>ar</ex></supplied></w></expan></w>","<w   xml:id=""unkn0130-2"" xml:lang=""la"">Caesar</w>","<w   xml:id=""yotv0001-12"" xml:lang=""la"">Caesar</w>"
"CaesarVespasiani
                                Augustifilius",1,"<w   xml:id=""jeru0494-8"" xml:lang=""la""><supplied reason=""lost"">Caesar<w xml:id=""jeru0494-9"" xml:lang=""la""><expan><abbr>Ves</abbr><ex>pasiani
                                </ex></expan></w><w xml:id=""jeru0494-10"" xml:lang=""la""><expan><abbr>Aug</abbr><ex>usti</ex></expan></w><w xml:id=""jeru0494-11"" xml:lang=""la""><expan><abbr>fil</abbr><ex>ius</ex></expan></w></supplied></w>"
Caesare,3,"<w   xml:id=""caes0047-2"" xml:lang=""la""><expan>
                  <abbr>Caes</abbr><ex>are</ex>
               </expan></w>","<w   xml:id=""caes0049-2"" xml:lang=""la""><expan>
                  <abbr>Cae</abbr><ex>sare</ex>
               </expan></w>","<w   xml:id=""masa0799-1"" xml:lang=""la""><expan>
                  <abbr>Cae</abbr><ex>sare</ex>
               </expan></w>"
Caesarea,1,"<w   xml:id=""caes0024-3"" xml:lang=""la"">Caesarea</w>"
Caesareae,1,"<w   xml:id=""caes0003-10"" xml:lang=""la"">Caesareae</w>"
Caesareae ex testamento,1,"<w   xml:id=""caes0044-6"" xml:lang=""la""><supplied reason=""undefined"">Caesareae ex testamento</supplied></w>"
Caesari,8,"<w   xml:id=""ashk0003a-2"" xml:lang=""la""><expan>
                  <abbr>C<w xml:id=""ashk0003a-3"" xml:lang=""la""><supplied reason=""lost"">a</supplied></w>es</abbr><ex>ari</ex>
               </expan></w>","<w   xml:id=""bshe0006-6"" xml:lang=""la""><expan>
                  <abbr><w xml:id=""bshe0006-7"" xml:lang=""la""><supplied reason=""lost"">Ca</supplied></w>es</abbr><ex>ari</ex>
               </expan></w>","<w   xml:id=""caes0006-2"" xml:lang=""la""><expan>
                  <abbr><w xml:id=""caes0006-3"" xml:lang=""la""><supplied reason=""lost"">Cae</supplied></w>s</abbr><ex>ari</ex>
               </expan></w>","<w   xml:id=""caes0014-12"" xml:lang=""la""><expan>
                  <abbr>Caes</abbr><ex>ari</ex>
               </expan></w>","<w   xml:id=""caes0016-10"" xml:lang=""la""><expan>
                  <abbr>Caes</abbr><ex>ari</ex>
               </expan></w>","<w   xml:id=""caes0017-15"" xml:lang=""la""><expan>
                  <abbr>Caes</abbr><ex>ari</ex>
               </expan></w>","<w   xml:id=""caes0107-2"" xml:lang=""la""><expan>
                  <abbr>Caes</abbr><ex>ari</ex>
               </expan></w>","<w   xml:id=""kara0001-3"" xml:lang=""la""><expan><abbr>Caes</abbr><ex>ari</ex></expan></w>"
Caesaribus,1,"<w   xml:id=""ashk0003b-2"" xml:lang=""la"">Caesaribus</w>"
Caio,5,"<w   xml:id=""caes0006-4"" xml:lang=""la""><expan>
                  <abbr>C</abbr><ex>aio</ex>
               </expan></w>","<w   xml:id=""caes0007-1"" xml:lang=""la""><expan>
                  <abbr>C</abbr><ex>aio</ex>
               </expan></w>","<w   xml:id=""caes0018-1"" xml:lang=""la""><expan>
                  <abbr>C</abbr><ex>aio</ex>
               </expan></w>","<w   xml:id=""kara0001-4"" xml:lang=""la""><expan><abbr>C</abbr><ex>aio</ex></expan></w>","<w   xml:id=""kara0001-18"" xml:lang=""la""><expan><abbr>C</abbr><ex>aio</ex></expan></w>"
Caius,2,"<w   xml:id=""caes0002-8"" xml:lang=""la""><expan>
                  <abbr>C</abbr><ex>aius</ex>
               </expan></w>","<w   xml:id=""haif0020a-1"" xml:lang=""la"">Caius</w>"
Callaecorum,1,"<w   xml:id=""unkn0130-59"" xml:lang=""la"">Callaecorum</w>"
Callisto,1,"<w   xml:id=""caes0002-6"" xml:lang=""la"">Callisto</w>"
Calpurniano,1,"<w   xml:id=""caes0010-2"" xml:lang=""la"">Calpurniano</w>"
Camilia,1,"<w   xml:id=""emma0001-6"" xml:lang=""la"">Camilia</w>"
Campagonum,1,"<w   xml:id=""caes0004-34"" xml:lang=""la"">Campagonum</w>"
Cantabro,1,"<w   xml:id=""unkn0130-55"" xml:lang=""la"">Cantabro</w>"
Cdo,1,"<w   xml:id=""caes0062-1"" xml:lang=""la"">Cdo</w>"
Cir,1,"<w   xml:id=""masa0834-2"" xml:lang=""la"">Cir</w>"
Claudio,2,"<w   xml:id=""caes0021-2"" xml:lang=""la""><expan>
                  <abbr>Cl</abbr><ex>audio</ex>
               </expan></w>","<w   xml:id=""caes0145-2"" xml:lang=""la""><expan>
                  <abbr>Cl</abbr><ex>audio</ex>
               </expan></w>"
Claudius,1,"<w   xml:id=""caes0146-11"" xml:lang=""la""><expan>
                  <abbr>Cl</abbr><ex>audius</ex>
               </expan></w>"
Clemens,1,"<w   xml:id=""caes0006-14"" xml:lang=""la"">Clemens</w>"
Cleo,1,"<w   xml:id=""caes0044-7"" xml:lang=""la""><supplied reason=""undefined"" cert=""low"">Cleo</supplied></w>"
Cleobu,1,"<w   xml:id=""caes0016-20"" xml:lang=""la"">Cleobu</w>"
Co,1,"<w   xml:id=""caes0044-1"" xml:lang=""la"">Co</w>"
Constantio,1,"<w   xml:id=""caes0017-10"" xml:lang=""la"">Constantio</w>"
Constantius,1,"<w   xml:id=""yotv0001-8"" xml:lang=""la"">Constantius</w>"
Cornel,1,"<w   xml:id=""caes0015-20"" xml:lang=""la"">Cornel</w>"
Cornelii,1,"<w   xml:id=""caes0015-16"" xml:lang=""la""><expan>
                  <abbr>Corneli</abbr><ex>i</ex>
               </expan></w>"
Cumana,1,"<w   xml:id=""masa0825-1"" xml:lang=""la""><expan>
                  <abbr>Cum</abbr><ex>ana</ex>
               </expan></w>"
Cypri,1,"<w   xml:id=""caes0004-28"" xml:lang=""la"">Cypri</w>"
Cyrenaicae,1,"<w   xml:id=""caes0035-9"" xml:lang=""la""><expan>
                  <abbr>Cyr</abbr><ex>enaicae</ex>
               </expan></w>"
D,2,"<w   xml:id=""caes0006-6"" xml:lang=""la"">D</w>","<w   xml:id=""caes0046-5"" xml:lang=""la"">D</w>"
Da,1,"<w   xml:id=""unkn0130-44"" xml:lang=""la"">Da</w>"
Dacia,1,"<w   xml:id=""caes0004-36"" xml:lang=""la"">Dacia</w>"
Damas,1,"<w   xml:id=""caes0146-22"" xml:lang=""la"">Damas</w>"
Decimi,1,"<w   xml:id=""caes0015-3"" xml:lang=""la""><expan>
                  <abbr>D</abbr><ex>ecimi</ex>
               </expan></w>"
Decimo,1,"<w   xml:id=""caes0015-1"" xml:lang=""la""><expan>
                  <abbr>D</abbr><ex>ecimo</ex>
               </expan></w>"
Diocletiano,1,"<w   xml:id=""ashk0003b-6"" xml:lang=""la"">Diocletiano</w>"
Diocletianus,1,"<w   xml:id=""yotv0001-3"" xml:lang=""la"">Diocletianus</w>"
