ashk0003b.xml,1,Imperatoribus,la,0,"<w   xml:id=""ashk0003b-1"" xml:lang=""la"">Imperatoribus</w>"
ashk0003b.xml,2,Caesaribus,la,0,"<w   xml:id=""ashk0003b-2"" xml:lang=""la"">Caesaribus</w>"
ashk0003b.xml,3,fratribus,la,0,"<w   xml:id=""ashk0003b-3"" xml:lang=""la"">fratribus</w>"
ashk0003b.xml,4,Gaio,la,0,"<w   xml:id=""ashk0003b-4"" xml:lang=""la"">Gaio</w>"
ashk0003b.xml,5,Valerio,la,0,"<w   xml:id=""ashk0003b-5"" xml:lang=""la"">Valerio</w>"
ashk0003b.xml,6,Diocletiano,la,0,"<w   xml:id=""ashk0003b-6"" xml:lang=""la"">Diocletiano</w>"
ashk0003b.xml,7,et,la,0,"<w   xml:id=""ashk0003b-7"" xml:lang=""la"">et</w>"
ashk0003b.xml,8,Marco,la,0,"<w   xml:id=""ashk0003b-8"" xml:lang=""la""><expan><abbr>M</abbr><ex>arco</ex></expan></w>"
ashk0003b.xml,9,Aurelio,la,0,"<w   xml:id=""ashk0003b-9"" xml:lang=""la""><expan><abbr>Aur</abbr><ex>elio</ex></expan></w>"
ashk0003b.xml,10,Valerio,la,0,"<w   xml:id=""ashk0003b-10"" xml:lang=""la"">Valerio</w>"
ashk0003b.xml,11,Maximiano,la,0,"<w   xml:id=""ashk0003b-11"" xml:lang=""la"">Maximiano</w>"
ashk0003b.xml,12,piis,la,0,"<w   xml:id=""ashk0003b-12"" xml:lang=""la""><expan><abbr>p</abbr><ex>iis</ex></expan></w>"
ashk0003b.xml,13,felicibus,la,0,"<w   xml:id=""ashk0003b-13"" xml:lang=""la""><expan><abbr>f</abbr><ex>elicibus</ex></expan></w>"
ashk0003b.xml,14,invictis,la,0,"<w   xml:id=""ashk0003b-14"" xml:lang=""la"">invictis</w>"
ashk0003b.xml,15,Augustis,la,0,"<w   xml:id=""ashk0003b-15"" xml:lang=""la""><expan><abbr>Aug</abbr><ex>ustis</ex></expan></w>"
bshe0006.xml,1,Fortissimo,la,0,"<w   xml:id=""bshe0006-1"" xml:lang=""la"">Fortissimo</w>"
bshe0006.xml,2,providentissimo,la,0,"<w   xml:id=""bshe0006-2"" xml:lang=""la""><expan><abbr>provident</abbr><ex>issimo</ex></expan></w>"
bshe0006.xml,3,domino,la,0,"<w   xml:id=""bshe0006-3"" xml:lang=""la""><expan><abbr>d</abbr><ex>omino</ex></expan></w>"
bshe0006.xml,4,nostro,la,0,"<w   xml:id=""bshe0006-4"" xml:lang=""la""><expan><abbr>n</abbr><ex>ostro</ex></expan></w>"
bshe0006.xml,5,Imperatori,la,0,"<w   xml:id=""bshe0006-5"" xml:lang=""la""><expan><abbr>Imp</abbr><ex>eratori</ex></expan></w>"
bshe0006.xml,6,Caesari,la,0,"<w   xml:id=""bshe0006-6"" xml:lang=""la""><expan><abbr><supplied reason=""lost"">Ca</supplied>es</abbr><ex>ari</ex></expan></w>"
bshe0006.xml,7,Galerio,la,0,"<w   xml:id=""bshe0006-7"" xml:lang=""la""><expan><abbr>Gal</abbr><ex>erio</ex></expan></w>"
bshe0006.xml,8,Valerio,la,0,"<w   xml:id=""bshe0006-8"" xml:lang=""la""><expan><abbr>Val</abbr><ex>erio</ex></expan></w>"
bshe0006.xml,9,Maximiano,la,0,"<w   xml:id=""bshe0006-9"" xml:lang=""la"">Maximiano</w>"
bshe0006.xml,10,Pio,la,0,"<w   xml:id=""bshe0006-10"" xml:lang=""la""><expan><abbr>P</abbr><ex>io</ex></expan></w>"
bshe0006.xml,11,Felici,la,0,"<w   xml:id=""bshe0006-11"" xml:lang=""la""><expan><abbr>F</abbr><ex>elici</ex></expan></w>"
bshe0006.xml,12,semper,la,0,"<w   xml:id=""bshe0006-12"" xml:lang=""la"">semper</w>"
bshe0006.xml,13,invicto,la,0,"<w   xml:id=""bshe0006-13"" xml:lang=""la"">invicto</w>"
bshe0006.xml,14,Augusto,la,0,"<w   xml:id=""bshe0006-14"" xml:lang=""la""><expan><abbr>Aug</abbr><ex>usto</ex></expan></w>"
bshe0006.xml,15,Valerius,la,0,"<w   xml:id=""bshe0006-15"" xml:lang=""la""><expan><abbr>Val</abbr><ex>erius</ex></expan></w>"
bshe0006.xml,16,Fermi,la,0,"<w   xml:id=""bshe0006-16"" xml:lang=""la"">Fermi</w>"
bshe0006.xml,17,ianus,la,0,"<w   xml:id=""bshe0006-17"" xml:lang=""la"">ianus</w>"
bshe0006.xml,18,praeses,la,0,"<w   xml:id=""bshe0006-18"" xml:lang=""la""><expan><abbr>praes</abbr><ex>es</ex></expan></w>"
bshe0006.xml,19,provinciae,la,0,"<w   xml:id=""bshe0006-19"" xml:lang=""la""><expan><abbr>provinc</abbr><ex>iae</ex></expan></w>"
bshe0006.xml,20,Suriae,la,0,"<w   xml:id=""bshe0006-20"" xml:lang=""la""><expan><abbr>Sur</abbr><ex>iae</ex></expan></w>"
bshe0006.xml,21,Palaestinae,la,0,"<w   xml:id=""bshe0006-21"" xml:lang=""la""><expan><abbr>Pal</abbr><ex>aestinae</ex></expan></w>"
bshe0006.xml,22,numini,la,0,"<w   xml:id=""bshe0006-22"" xml:lang=""la"">numini</w>"
bshe0006.xml,23,maiestatique,la,0,"<w   xml:id=""bshe0006-23"" xml:lang=""la""><expan><abbr>maiest</abbr><ex>ati</ex><abbr>q</abbr><ex>ue</ex></expan></w>"
bshe0006.xml,24,eius,la,0,"<w   xml:id=""bshe0006-24"" xml:lang=""la"">eius</w>"
bshe0006.xml,25,semper,la,0,"<w   xml:id=""bshe0006-25"" xml:lang=""la"">semper</w>"
bshe0006.xml,26,devotissimus,la,0,"<w   xml:id=""bshe0006-26"" xml:lang=""la"">devotissimus</w>"
bshe0006.xml,27,feliciter,la,0,"<w   xml:id=""bshe0006-27"" xml:lang=""la"">feliciter</w>"
caes0004.xml,1,Lucio,la,0,"<w   xml:id=""caes0004-1"" xml:lang=""la""><expan><abbr>L</abbr><ex>ucio</ex></expan></w>"
caes0004.xml,2,Valerio,la,0,"<w   xml:id=""caes0004-2"" xml:lang=""la"">Valerio</w>"
caes0004.xml,3,Valeriano,la,0,"<w   xml:id=""caes0004-3"" xml:lang=""la"">Valeriano</w>"
caes0004.xml,4,procuratori,la,0,"<w   xml:id=""caes0004-4"" xml:lang=""la""><expan><abbr>proc</abbr><ex>uratori</ex></expan></w>"
caes0004.xml,5,provinciae,la,0,"<w   xml:id=""caes0004-5"" xml:lang=""la""><expan><abbr>provin</abbr><ex>ciae</ex></expan></w>"
caes0004.xml,6,Syriae,la,0,"<w   xml:id=""caes0004-6"" xml:lang=""la""><expan><abbr>Syr</abbr><ex>iae</ex></expan></w>"
caes0004.xml,7,Palaestinae,la,0,"<w   xml:id=""caes0004-7"" xml:lang=""la""><expan><abbr>Palaest</abbr><ex>inae</ex></expan></w>"
caes0004.xml,8,provinciae,la,0,"<w   xml:id=""caes0004-8"" xml:lang=""la""><expan><abbr>provin</abbr><ex>ciae</ex></expan></w>"
caes0004.xml,9,praeposito,la,0,"<w   xml:id=""caes0004-9"" xml:lang=""la"">praeposito</w>"
caes0004.xml,10,summae,la,0,"<w   xml:id=""caes0004-10"" xml:lang=""la""><expan><abbr>summ</abbr><ex>a</ex><abbr>e</abbr></expan></w>"
caes0004.xml,11,felicissimae,la,0,"<w   xml:id=""caes0004-11"" xml:lang=""la""><expan><abbr>feliciss</abbr><ex>imae</ex></expan></w>"
caes0004.xml,12,expeditionis,la,0,"<w   xml:id=""caes0004-12"" xml:lang=""la""><expan><abbr>exped</abbr><ex>itionis</ex></expan></w>"
caes0004.xml,13,Mesopotamenae,la,0,"<w   xml:id=""caes0004-13"" xml:lang=""la"">Mesopotamenae</w>"
caes0004.xml,14,ad,la,0,"<w   xml:id=""caes0004-14"" xml:lang=""la"">ad</w>"
caes0004.xml,15,praeposito,la,0,"<w   xml:id=""caes0004-15"" xml:lang=""la""><expan><abbr>praepos</abbr><ex>ito</ex></expan></w>"
caes0004.xml,16,vexillationis,la,0,"<w   xml:id=""caes0004-16"" xml:lang=""la""><expan><abbr>vexil</abbr><ex>lationis</ex></expan></w>"
caes0004.xml,17,felicis,la,0,"<w   xml:id=""caes0004-17"" xml:lang=""la"">felicis</w>"
