achz0001.xml,1,Imperator,la,0
achz0001.xml,2,Caesar,la,0
achz0001.xml,3,divi,la,0
achz0001.xml,4,Vespasiani,la,0
achz0001.xml,5,filius,la,0
achz0001.xml,6,Domitianus,la,0
achz0001.xml,7,Augustus,la,0
achz0001.xml,8,maximus,la,0
achz0001.xml,9,potestate,la,0
achz0001.xml,10,pater,la,0
achz0001.xml,11,consul,la,0
achz0001.xml,12,Tito,la,0
achz0001.xml,13,Atilio,la,0
achz0001.xml,14,Rufo,la,0
achz0001.xml,15,legato,la,0
achz0001.xml,16,pro,la,0
achz0001.xml,17,praetore,la,0
ashk0003a.xml,1,Imperatori,la,0
ashk0003a.xml,2,divi,la,0
ashk0003a.xml,3,Ant,la,0
ashk0003a.xml,4,nini,la,0
ashk0003a.xml,5,maioris,la,0
ashk0003a.xml,6,pi,la,0
ashk0003a.xml,7,divi,la,0
ashk0003a.xml,8,Severi,la,0
ashk0003a.xml,9,pii,la,0
ashk0003a.xml,10,Marco,la,0
ashk0003a.xml,11,relio,la,0
ashk0003a.xml,12,Pio,la,0
ashk0003a.xml,13,felici,la,0
ashk0003a.xml,14,invicto,la,0
ashk0003a.xml,15,Augusto,la,0
ashk0003a.xml,16,potestatis,la,0
ashk0003a.xml,17,et,la,0
ashk0003a.xml,18,pontes,la,0
ashk0003a.xml,19,restituit,la,0
ashk0003a.xml,20,milia,la,0
ashk0003b.xml,1,Imperatoribus,la,0
ashk0003b.xml,2,Caesaribus,la,0
ashk0003b.xml,3,fratribus,la,0
ashk0003b.xml,4,Gaio,la,0
ashk0003b.xml,5,Valerio,la,0
ashk0003b.xml,6,Diocletiano,la,0
ashk0003b.xml,7,et,la,0
ashk0003b.xml,8,Marco,la,0
ashk0003b.xml,9,Valerio,la,0
ashk0003b.xml,10,Maximiano,la,0
ashk0003b.xml,11,piis,la,0
ashk0003b.xml,12,invictis,la,0
ashk0003b.xml,13,Augustis,la,0
bshe0006.xml,1,Fortissimo,la,0
bshe0006.xml,2,providentissimo,la,0
bshe0006.xml,3,nostro,la,0
bshe0006.xml,4,Caesari,la,0
bshe0006.xml,5,Valerio,la,0
bshe0006.xml,6,Maximiano,la,0
bshe0006.xml,7,Pio,la,0
bshe0006.xml,8,semper,la,0
bshe0006.xml,9,invicto,la,0
bshe0006.xml,10,Augusto,la,0
bshe0006.xml,11,Fermi,la,0
bshe0006.xml,12,ianus,la,0
bshe0006.xml,13,praeses,la,0
bshe0006.xml,14,Suriae,la,0
bshe0006.xml,15,numini,la,0
bshe0006.xml,16,maiestatique,la,0
bshe0006.xml,17,eius,la,0
bshe0006.xml,18,semper,la,0
bshe0006.xml,19,devotissimus,la,0
bshe0006.xml,20,feliciter,la,0
caes0002.xml,1,Tito,la,0
caes0002.xml,2,Flavio,la,0
caes0002.xml,3,Augusti,la,0
caes0002.xml,4,honoris,la,0
caes0002.xml,5,Callisto,la,0
caes0002.xml,6,Caius,la,0
caes0002.xml,7,Aurunculeius,la,0
caes0002.xml,8,amico,la,0
caes0002.xml,9,suo,la,0
caes0003.xml,1,Marcum,la,0
