Text,Word Number,Line Start,Line End,Normalized,Language,Number
zoor0016.xml,1,1,1,+,grc,0
zoor0016.xml,2,1,1,+,grc,0
zoor0016.xml,3,1,1,+,grc,0
zoor0016.xml,4,4,4,τελε,grc,0
zoor0016.xml,5,4,4,σάσης,grc,0
zoor0016.xml,6,4,4,ἐτ,grc,0
zoor0016.xml,7,5,5,ῶν,grc,0
zoor0016.xml,8,5,5,ιεʹ,grc,0
zoor0016.xml,9,5,5,ἔτους,grc,0
zoor0016.xml,10,5,5,σναʹ,grc,0
zoor0016.xml,11,6,6,μηνὶ,grc,0
zoor0016.xml,12,6,6,ἀρτεμισίου,grc,0
zoor0016.xml,13,7,7,κθʹ,grc,0
zoor0016.xml,14,7,7,θάρσει,grc,0
zoor0016.xml,15,7,7,οὐδεὶς,grc,0
zoor0016.xml,16,8,8,ἀθάνατος,grc,0
zoor0016.xml,17,8,8,εὐμοίρει,grc,0
zoor0016.xml,18,8,8,φιλτάτη,grc,0
zoor0016.xml,19,9,9,μαρθοῦς,grc,0
