Text,Word Number,Line Start,Line End,Normalized,Language,Number
zoor0284.xml,1,2,2,μνημεῖον,grc,0
zoor0284.xml,2,5,5,ὀνόματος,grc,0
zoor0284.xml,3,6,6,καλῆς,grc,0
zoor0284.xml,4,6,6,πίστε,grc,0
zoor0284.xml,5,7,7,νεʹ,grc,0
zoor0284.xml,6,7,7,ἐν,grc,0
zoor0284.xml,7,7,7,ἔτου,grc,0
zoor0284.xml,8,8,8,μηνὸς,grc,0
zoor0284.xml,9,8,8,ἀπ,grc,0
zoor0284.xml,10,9,9,γκʹ,grc,0
zoor0284.xml,11,9,9,ἠμέρᾳ,grc,0
zoor0284.xml,12,9,9,κυρίου,grc,0
zoor0284.xml,13,10,10,θάρσει,grc,0
zoor0284.xml,14,10,10,οὐδείς,grc,0
