Text,Word Number,Line Start,Line End,Normalized,Language,Number
ulat0007.xml,1,1,1,δοκλητιανὸς,grc,0
ulat0007.xml,2,1,1,καξιμιανὸ,grc,0
ulat0007.xml,3,1,1,σβαστοὶ,grc,0
ulat0007.xml,4,1,1,κνσέντιος,grc,0
ulat0007.xml,5,1,1,κιανὸς,grc,0
ulat0007.xml,6,1,1,καίσαρες,grc,0
ulat0007.xml,7,1,1,ν,grc,0
ulat0007.xml,8,1,1,διορίζοντα,grc,0
ulat0007.xml,9,1,1,ἀγςδαρων,grc,0
ulat0007.xml,10,1,1,κ,grc,0
ulat0007.xml,11,1,1,ὅια,grc,0
ulat0007.xml,12,1,1,κώ,grc,0
ulat0007.xml,13,1,1,ης,grc,0
ulat0007.xml,14,1,1,σηοβενας,grc,0
ulat0007.xml,15,1,1,σριχθῆε,grc,0
ulat0007.xml,16,1,1,ἐκαίυσαν,grc,0
ulat0007.xml,17,1,1,ρονδι,grc,0
ulat0007.xml,18,1,1,ἐλου,grc,0
ulat0007.xml,19,1,1,σατούτου,grc,0
ulat0007.xml,20,1,1,τοῦ,grc,0
ulat0007.xml,21,1,1,διασημοτάτου,grc,0
