Text,Word Number,Line Start,Line End,Normalized,Language,Number
hamm0013.xml,1,1,1,ὁ,grc,0
hamm0013.xml,2,1,1,θεὸς,grc,0
hamm0013.xml,3,1,1,ὁ,grc,0
hamm0013.xml,4,1,1,ὅλων,grc,0
hamm0013.xml,5,1,1,δημιουργὸς,grc,0
hamm0013.xml,6,2,2,βοήθησον,grc,0
hamm0013.xml,7,2,2,ἀμελιανᾦ,grc,0
hamm0013.xml,8,3,3,καὶ,grc,0
hamm0013.xml,9,3,3,ἀλυπίᾦ,grc,0
hamm0013.xml,10,3,3,καὶ,grc,0
hamm0013.xml,11,3,3,ῥηγίνᾦ,grc,0
hamm0013.xml,12,4,4,τέκνοις,grc,0
hamm0013.xml,13,4,4,αὐτοῦ,grc,0
hamm0013.xml,14,4,4,τοῖς,grc,0
hamm0013.xml,15,4,4,κόμησι,grc,0
hamm0013.xml,16,5,5,καὶ,grc,0
hamm0013.xml,17,5,5,ἡμῖν,grc,0
hamm0013.xml,18,5,5,πᾶσι,grc,0
hamm0013.xml,19,5,5,τοῖς,grc,0
hamm0013.xml,20,5,5,φιλοῦσι,grc,0
hamm0013.xml,21,6,6,αὐτούς,grc,0
hamm0013.xml,22,6,6,ἀμήν,grc,0
