Text,Word Number,Line Start,Line End,Normalized,Language,Number
zoor0419.xml,1,1,1,שמו,arc,0
zoor0419.xml,2,3,3,יו,arc,0
zoor0419.xml,3,3,3,א,arc,0
zoor0419.xml,4,3,3,בירח,arc,0
zoor0419.xml,5,4,4,נ,arc,0
zoor0419.xml,6,4,4,בשתה,arc,0
zoor0419.xml,7,4,4,דיתלת,arc,0
zoor0419.xml,8,5,5,בועה,arc,0
zoor0419.xml,9,5,5,שנת,arc,0
zoor0419.xml,10,6,6,מ,arc,0
zoor0419.xml,11,6,6,עד,arc,0
zoor0419.xml,12,6,6,שנין,arc,0
zoor0419.xml,13,7,7,ל,arc,0
zoor0419.xml,14,7,7,מקדשה,arc,0
zoor0419.xml,15,8,8,יניח,arc,0
zoor0419.xml,16,8,8,על,arc,0
zoor0419.xml,17,8,8,מה,arc,0
zoor0419.xml,18,9,9,מ,arc,0
zoor0419.xml,19,10,10,שלום,arc,0
zoor0419.xml,20,10,10,שלום,arc,0
zoor0419.xml,21,11,11,שלם,arc,0
