Text,Word Number,Line Start,Line End,Normalized,Language,Number
hamm0039.xml,1,1,1,ἐν,grc,0
hamm0039.xml,2,1,1,τῷ,grc,0
hamm0039.xml,3,1,1,άγίῳ,grc,0
hamm0039.xml,4,1,1,τόπῳ,grc,0
hamm0039.xml,5,1,1,μνήσθωσιν,grc,0
hamm0039.xml,6,2,2,εὐστόχιος,grc,0
hamm0039.xml,7,2,2,καὶ,grc,0
hamm0039.xml,8,2,3,ἑρμο,grc,0
hamm0039.xml,9,3,3,γένης,grc,0
hamm0039.xml,10,3,3,καὶ,grc,0
hamm0039.xml,11,3,3,κωνταντῖνος,grc,0
hamm0039.xml,12,4,4,καὶ,grc,0
hamm0039.xml,13,4,4,καιοῦμος,grc,0
hamm0039.xml,14,4,4,θώμας,grc,0
hamm0039.xml,15,5,5,ϲεουῇρος,grc,0
hamm0039.xml,16,5,5,ἐπαρχικός,grc,0
hamm0039.xml,17,6,6,καὶ,grc,0
hamm0039.xml,18,6,6,σεβίους,grc,0
hamm0039.xml,19,7,7,αὐτῶν,grc,0
hamm0039.xml,20,7,7,ματήρνα,grc,0
hamm0039.xml,21,8,8,καὶ,grc,0
hamm0039.xml,22,8,8,αἱ,grc,0
hamm0039.xml,23,8,8,ἀδελφαὶ,grc,0
hamm0039.xml,24,8,8,αὐτῶν,grc,0
hamm0039.xml,25,9,9,καὶ,grc,0
hamm0039.xml,26,9,9,βασιλία,grc,0
