Text,Word Number,Line Start,Line End,Normalized,Language,Number
zoor0331.xml,1,3,3,μνημεῖον,grc,0
zoor0331.xml,2,4,4,σωφρονίας,grc,0
zoor0331.xml,3,5,5,βωλανοῦ,grc,0
zoor0331.xml,4,5,5,ἀποθανούσης,grc,0
zoor0331.xml,5,6,6,ἐτῶν,grc,0
zoor0331.xml,6,6,6,ιη,grc,0
zoor0331.xml,7,7,7,ἐν,grc,0
zoor0331.xml,8,7,7,ἔτει,grc,0
zoor0331.xml,9,7,7,τα,grc,0
zoor0331.xml,10,8,8,μηνὸς,grc,0
zoor0331.xml,11,8,9,ξανθικοῦ,grc,0
zoor0331.xml,12,9,9,ακ,grc,0
zoor0331.xml,13,10,10,ἡμέρᾳ,grc,0
zoor0331.xml,14,10,10,κυρίου,grc,0
zoor0331.xml,15,10,10,γ,grc,0
zoor0331.xml,16,11,11,θάρσει,grc,0
zoor0331.xml,17,11,11,οὐδείς,grc,0
zoor0331.xml,18,12,12,ἀθάνατος,grc,0
