Text,Word Number,Line Start,Line End,Normalized,Language,Number
evro0003.xml,1,1,1,τοῦ,grc,0
evro0003.xml,2,1,1,αγιοτἀτου,grc,0
evro0003.xml,3,1,1,καί,grc,0
evro0003.xml,4,1,1,θεοσεβεστάτου,grc,0
evro0003.xml,5,2,2,ν,grc,0
evro0003.xml,6,2,2,ἐπισκόπου,grc,0
evro0003.xml,7,2,2,παύλου,grc,0
evro0003.xml,8,3,3,αρίνου,grc,0
evro0003.xml,9,3,3,πρεσβυτέρου,grc,0
evro0003.xml,10,3,3,καί,grc,0
evro0003.xml,11,3,4,μαου,grc,0
evro0003.xml,12,4,4,ἀρχιδιακόνου,grc,0
evro0003.xml,13,5,5,καί,grc,0
evro0003.xml,14,5,5,ἀντώνις,grc,0
evro0003.xml,15,5,5,καἰ,grc,0
evro0003.xml,16,5,6,διόδωρος,grc,0
evro0003.xml,17,6,6,μαρίνος,grc,0
evro0003.xml,18,6,6,ναούμου,grc,0
evro0003.xml,19,6,6,βάσσος,grc,0
evro0003.xml,20,7,7,κυράκος,grc,0
evro0003.xml,21,7,7,δομνίνος,grc,0
evro0003.xml,22,7,7,πέτρoς,grc,0
evro0003.xml,23,8,8,διόδωρος,grc,0
evro0003.xml,24,8,8,σοββίνος,grc,0
evro0003.xml,25,8,8,βάσσος,grc,0
evro0003.xml,26,9,9,ἑρωδιανός,grc,0
evro0003.xml,27,9,9,ἀλέξων,grc,0
evro0003.xml,28,9,10,εὔθαλις,grc,0
evro0003.xml,29,10,10,αουλιανός,grc,0
evro0003.xml,30,10,10,ὑποδιάκων,grc,0
evro0003.xml,31,11,11,μαρκέλλος,grc,0
evro0003.xml,32,11,11,γερμανός,grc,0
evro0003.xml,33,11,12,εὔθαλις,grc,0
evro0003.xml,34,12,12,σαλώ,grc,0
evro0003.xml,35,12,12,μαξίμων,grc,0
evro0003.xml,36,12,12,αίών,grc,0
evro0003.xml,37,13,13,άνανεώθη,grc,0
evro0003.xml,38,13,13,ή,grc,0
evro0003.xml,39,13,13,ψίφωσις,grc,0
evro0003.xml,40,13,13,τοῦ,grc,0
evro0003.xml,41,13,13,α,grc,0
evro0003.xml,42,13,13,γίου,grc,0
evro0003.xml,43,13,13,τοπου,grc,0
evro0003.xml,44,14,14,έν,grc,0
evro0003.xml,45,14,14,μην,grc,0
evro0003.xml,46,14,14,ί,grc,0
evro0003.xml,47,14,14,ἀρτεμισίου,grc,0
evro0003.xml,48,14,14,δʹ,grc,0
evro0003.xml,49,14,14,ἰνδικτιῶος,grc,0
evro0003.xml,50,14,14,αι,grc,0
