Text,Word Number,Line Start,Line End,Normalized,Language,Number
zoor0435.xml,1,1,1,תתניח,arc,0
zoor0435.xml,2,1,1,נפשה,arc,0
zoor0435.xml,3,1,1,ד,arc,0
zoor0435.xml,4,1,1,תי,arc,0
zoor0435.xml,5,2,2,בהן,arc,0
zoor0435.xml,6,2,2,בר,arc,0
zoor0435.xml,7,2,2,דמית,arc,0
zoor0435.xml,8,3,3,בירח,arc,0
zoor0435.xml,9,4,4,שתה,arc,0
zoor0435.xml,10,5,5,תנינתה,arc,0
zoor0435.xml,11,5,5,דשבועה,arc,0
zoor0435.xml,12,5,5,דהיא,arc,0
zoor0435.xml,13,6,6,דעבורה,arc,0
zoor0435.xml,14,6,6,שנת,arc,0
zoor0435.xml,15,7,7,ארבע,arc,0
zoor0435.xml,16,7,7,מאה,arc,0
zoor0435.xml,17,7,7,ותמני,arc,0
zoor0435.xml,18,8,8,שנין,arc,0
zoor0435.xml,19,8,8,לחורבן,arc,0
zoor0435.xml,20,8,8,בית,arc,0
zoor0435.xml,21,9,9,מקדשה,arc,0
zoor0435.xml,22,9,9,שלום,arc,0
