Text,Word Number,Line Start,Line End,Normalized,Language,Number
zoor0441.xml,1,1,1,תתניח,arc,0
zoor0441.xml,2,1,1,נפשה,arc,0
zoor0441.xml,3,2,2,דחסידה,arc,0
zoor0441.xml,4,2,2,כהנה,arc,0
zoor0441.xml,5,3,3,בר,arc,0
zoor0441.xml,6,3,3,דמטין,arc,0
zoor0441.xml,7,3,3,דמית,arc,0
zoor0441.xml,8,4,4,בחמשה,arc,0
zoor0441.xml,9,4,4,באב,arc,0
zoor0441.xml,10,6,6,בשתה,arc,0
zoor0441.xml,11,6,6,רביעיתה,arc,0
zoor0441.xml,12,7,7,דשבוא,arc,0
zoor0441.xml,13,7,7,שנת,arc,0
zoor0441.xml,14,8,8,ארבע,arc,0
zoor0441.xml,15,8,8,רבעי,arc,0
zoor0441.xml,16,9,9,חמש,arc,0
zoor0441.xml,17,9,9,לחרבן,arc,0
zoor0441.xml,18,10,10,ת,arc,0
zoor0441.xml,19,10,10,מקדש,arc,0
zoor0441.xml,20,10,10,שלום,arc,0
zoor0441.xml,21,11,11,ל,arc,0
zoor0441.xml,22,11,11,ישראל,arc,0
zoor0441.xml,23,11,11,ש,arc,0
