Text,Word Number,Line Start,Line End,Normalized,Language,Number
zoor0452.xml,1,1,1,פשה,arc,0
zoor0452.xml,2,1,1,ד,arc,0
zoor0452.xml,3,1,1,בר,arc,0
zoor0452.xml,4,1,1,יהודה,arc,0
zoor0452.xml,5,2,2,יום,arc,0
zoor0452.xml,6,2,2,ארבעה,arc,0
zoor0452.xml,7,3,3,שה,arc,0
zoor0452.xml,8,3,3,בירח,arc,0
zoor0452.xml,9,3,3,אלול,arc,0
zoor0452.xml,10,4,4,שנת,arc,0
zoor0452.xml,11,5,5,מניה,arc,0
zoor0452.xml,12,5,5,שנין,arc,0
zoor0452.xml,13,6,6,בית,arc,0
zoor0452.xml,14,6,6,מקדשה,arc,0
zoor0452.xml,15,6,6,שיבנה,arc,0
zoor0452.xml,16,7,7,לקול,arc,0
zoor0452.xml,17,8,8,שלום,arc,0
