Text,Word Number,Line Start,Line End,Normalized,Language,Number
evro0008.xml,1,1,1,εός,grc,0
evro0008.xml,2,2,2,γίου,grc,0
evro0008.xml,3,2,2,οἴκου,grc,0
evro0008.xml,4,3,3,ν,grc,0
evro0008.xml,5,3,3,τούς,grc,0
evro0008.xml,6,3,3,δούλ,grc,0
evro0008.xml,7,4,4,λου,grc,0
evro0008.xml,8,4,4,νό,grc,0
evro0008.xml,9,5,5,κονος,grc,0
evro0008.xml,10,6,6,διοδ,grc,0
evro0008.xml,11,7,7,πρεσ,grc,0
evro0008.xml,12,7,7,βυτέρου,grc,0
evro0008.xml,13,7,7,σάλλου,grc,0
evro0008.xml,14,7,7,καί,grc,0
evro0008.xml,15,8,8,νόνε,grc,0
evro0008.xml,16,8,9,εὐχαριστῶν,grc,0
evro0008.xml,17,9,9,τῆς,grc,0
evro0008.xml,18,10,10,τόν,grc,0
evro0008.xml,19,10,10,κύριον,grc,0
evro0008.xml,20,11,11,ἔτους,grc,0
evro0008.xml,21,11,11,538,grc,0
