Text,Word Number,Line Start,Line End,Normalized,Language,Number
balf0001.xml,1,2,2,μνισθοῦσιν,grc,0
balf0001.xml,2,2,2,ὑ,grc,0
balf0001.xml,3,2,2,τε,grc,0
balf0001.xml,4,3,3,χνῖτε,grc,0
balf0001.xml,5,3,3,ὑ,grc,0
balf0001.xml,6,3,3,κάμνον,grc,0
balf0001.xml,7,4,4,τες,grc,0
balf0001.xml,8,4,4,τὼ,grc,0
balf0001.xml,9,4,4,ἔργον,grc,0
balf0001.xml,10,4,4,τοῦ,grc,0
balf0001.xml,11,5,5,τω,grc,0
balf0001.xml,12,5,5,μαριανὸς,grc,0
balf0001.xml,13,5,5,καὶ,grc,0
balf0001.xml,14,5,5,ἀνίνας,grc,0
balf0001.xml,15,5,5,ὑός,grc,0
