Text,Word Number,Line Start,Line End,Normalized,Language,Number
jeru0303.xml,1,2,2,זה,he,0
jeru0303.xml,2,2,2,קבר,he,0
jeru0303.xml,3,2,2,והנפש,he,0
jeru0303.xml,4,2,2,של,he,0
jeru0303.xml,5,2,2,אלעזר,he,0
jeru0303.xml,6,2,2,חניה,he,0
jeru0303.xml,7,2,2,יועזר,he,0
jeru0303.xml,8,2,2,יהודה,he,0
jeru0303.xml,9,2,2,שמעון,he,0
jeru0303.xml,10,2,2,יוחנן,he,0
jeru0303.xml,11,3,3,בני,he,0
jeru0303.xml,12,3,3,יוספ,he,0
jeru0303.xml,13,3,3,בן,he,0
jeru0303.xml,14,3,3,עובד,he,0
jeru0303.xml,15,3,3,יוסף,he,0
jeru0303.xml,16,3,3,ואלעזר,he,0
jeru0303.xml,17,3,3,בני,he,0
jeru0303.xml,18,3,3,חניה,he,0
jeru0303.xml,19,4,4,כהנים,he,0
jeru0303.xml,20,4,4,מבמני,he,0
jeru0303.xml,21,4,4,חזיר,he,0
