Text,Word Number,Line Start,Line End,Normalized,Language,Number
khan0001.xml,1,1,1,ἐπὶ,grc,0
khan0001.xml,2,1,1,τοῦ,grc,0
khan0001.xml,3,1,1,εὐλαβεστάτου,grc,0
khan0001.xml,4,1,1,καὶ,grc,0
khan0001.xml,5,1,1,θεοφιλεστάτου,grc,0
khan0001.xml,6,1,1,θεοδώρου,grc,0
khan0001.xml,7,1,1,πρεσβυτέρου,grc,0
khan0001.xml,8,1,1,καὶ,grc,0
khan0001.xml,9,1,1,ἡγουμένου,grc,0
khan0001.xml,10,1,1,ἐγένετο,grc,0
khan0001.xml,11,1,1,τὸ,grc,0
khan0001.xml,12,1,1,πᾶν,grc,0
khan0001.xml,13,1,1,ἔργον,grc,0
khan0001.xml,14,1,1,τῆς,grc,0
khan0001.xml,15,1,1,προσθήκης,grc,0
khan0001.xml,16,2,2,τής,grc,0
khan0001.xml,17,2,2,κόνχης,grc,0
khan0001.xml,18,2,2,καὶ,grc,0
khan0001.xml,19,2,2,ζωγραφίας,grc,0
khan0001.xml,20,2,2,καὶ,grc,0
khan0001.xml,21,2,2,πλακόσεως,grc,0
khan0001.xml,22,2,2,τοῦ,grc,0
khan0001.xml,23,2,2,πέρματος,grc,0
khan0001.xml,24,2,2,τοῦ,grc,0
khan0001.xml,25,2,2,ἱερατίου,grc,0
khan0001.xml,26,2,2,σύν,grc,0
khan0001.xml,27,2,2,τοῦ,grc,0
khan0001.xml,28,2,2,διακονικοῦ,grc,0
khan0001.xml,29,2,2,ἐκ,grc,0
khan0001.xml,30,2,2,θεμελίων,grc,0
khan0001.xml,31,2,2,μηνὶ,grc,0
khan0001.xml,32,2,2,ἀπριλίῳ,grc,0
khan0001.xml,33,2,2,ἰνδικτιῶνος,grc,0
khan0001.xml,34,2,2,ιβ,grc,0
