,Text,Word Number,Line Start,Line End,Normalized,Language,Number,POS Tagger Word,Part of Speech,Part of Speech (Secondary Info),POS Tagger Lemma
0,unkn0105.xml,1,2,2,ער,arc,0,,,,
1,unkn0105.xml,2,2,2,ו,arc,0,,,,
2,unkn0105.xml,3,2,2,בת,arc,0,,,,
3,unkn0105.xml,4,2,2,שבתא,arc,0,,,,
4,unkn0105.xml,5,2,2,שתה,arc,0,,,,
5,unkn0105.xml,6,2,2,לכסלו,arc,0,,,,
6,unkn0105.xml,7,2,2,שנת,arc,0,,,,
7,unkn0105.xml,8,3,3,13,arc,0,,,,
8,unkn0105.xml,9,3,3,14,arc,0,,,,
9,unkn0105.xml,10,3,3,ב,arc,0,,,,
10,unkn0105.xml,11,3,3,חמישיתא,arc,0,,,,
11,unkn0105.xml,12,3,3,אבלת,arc,0,,,,
12,unkn0105.xml,13,3,3,בצפ,arc,0,,,,
13,unkn0105.xml,14,3,3,ר,arc,0,,,,
14,unkn0105.xml,15,3,3,א,arc,0,,,,
15,unkn0105.xml,16,4,4,יום,arc,0,,,,
16,unkn0105.xml,17,4,4,שבתא,arc,0,,,,
17,unkn0105.xml,18,4,4,שבעה,arc,0,,,,
18,unkn0105.xml,19,4,4,בה,arc,0,,,,
19,unkn0105.xml,20,4,4,בצפרא,arc,0,,,,
20,unkn0105.xml,21,4,4,לות,arc,0,,,,
21,unkn0105.xml,22,4,4,בר,arc,0,,,,
22,unkn0105.xml,23,4,4,חדר,arc,0,,,,
23,unkn0105.xml,24,5,5,ולרמשא,arc,0,,,,
24,unkn0105.xml,25,5,5,לות,arc,0,,,,
25,unkn0105.xml,26,5,5,אליה,arc,0,,,,
26,unkn0105.xml,27,5,5,15,arc,0,,,,
27,unkn0105.xml,28,5,5,16,arc,0,,,,
28,unkn0105.xml,29,5,5,בה,arc,0,,,,
29,unkn0105.xml,30,6,6,בה,arc,0,,,,
30,unkn0105.xml,31,6,6,לרמשא,arc,0,,,,
31,unkn0105.xml,32,6,6,טלמא,arc,0,,,,
32,unkn0105.xml,33,7,7,ער,arc,0,,,,
33,unkn0105.xml,34,7,7,ו,arc,0,,,,
34,unkn0105.xml,35,7,7,בת,arc,0,,,,
35,unkn0105.xml,36,7,7,שבתא,arc,0,,,,
36,unkn0105.xml,37,7,7,26,arc,0,,,,
37,unkn0105.xml,38,7,7,בה,arc,0,,,,
38,unkn0105.xml,39,7,7,אבלת,arc,0,,,,
39,unkn0105.xml,40,8,8,לרמשא,arc,0,,,,
40,unkn0105.xml,41,8,8,לות,arc,0,,,,
41,unkn0105.xml,42,8,8,בעליתר,arc,0,,,,
42,unkn0105.xml,43,9,9,יום,arc,0,,,,
43,unkn0105.xml,44,9,9,שבתא,arc,0,,,,
44,unkn0105.xml,45,9,9,27,arc,0,,,,
45,unkn0105.xml,46,9,9,בה,arc,0,,,,
46,unkn0105.xml,47,9,9,צפר,arc,0,,,,
47,unkn0105.xml,48,9,9,ורמש,arc,0,,,,
48,unkn0105.xml,49,10,10,אבלת,arc,0,,,,
49,unkn0105.xml,50,10,10,מן,arc,0,,,,
50,unkn0105.xml,51,10,10,בית,arc,0,,,,
51,unkn0105.xml,52,10,10,קרנים,arc,0,,,,
52,unkn0105.xml,53,10,10,כל,arc,0,,,,
53,unkn0105.xml,54,10,10,2,arc,0,,,,
54,unkn0105.xml,55,10,10,ס,arc,0,,,,
55,unkn0105.xml,56,10,10,3,arc,0,,,,
56,unkn0105.xml,57,10,10,ק,arc,0,,,,
