,Text,Word Number,Line Start,Line End,Normalized,Language,Number,POS Tagger Word,Part of Speech,Part of Speech (Secondary Info),POS Tagger Lemma
0,yavn0001.xml,1,2,2,αλμε,grc,0,,,,
1,yavn0001.xml,2,3,3,βασιλεὺσ,grc,0,,,,
2,yavn0001.xml,3,3,3,ἀντίοχος,grc,0,,,,
3,yavn0001.xml,4,3,3,νέσσωι,grc,0,,,,
4,yavn0001.xml,5,3,3,χαίρειν,grc,0,,,,
5,yavn0001.xml,6,3,3,παρὰ,grc,0,,,,
6,yavn0001.xml,7,3,3,τῶν,grc,0,,,,
7,yavn0001.xml,8,3,3,ἐν,grc,0,,,,
8,yavn0001.xml,9,3,3,τῶι,grc,0,,,,
9,yavn0001.xml,10,3,3,τῆσ,grc,0,,,,
10,yavn0001.xml,11,3,3,ἰαμνίας,grc,0,,,,
11,yavn0001.xml,12,4,4,λιμένι,grc,0,,,,
12,yavn0001.xml,13,4,4,σιδωνίων,grc,0,,,,
13,yavn0001.xml,14,4,4,ἐδόθη,grc,0,,,,
14,yavn0001.xml,15,4,4,τὸ,grc,0,,,,
15,yavn0001.xml,16,4,4,κατακεχωρισμένον,grc,0,,,,
16,yavn0001.xml,17,4,4,ὑπόμνημα,grc,0,,,,
17,yavn0001.xml,18,4,4,ἐπει,grc,0,,,,
18,yavn0001.xml,19,5,5,δὴκαί,grc,0,,,,
19,yavn0001.xml,20,5,5,οἱ,grc,0,,,,
20,yavn0001.xml,21,5,5,δεδηκωμένοι,grc,0,,,,
21,yavn0001.xml,22,5,5,εἰσίν,grc,0,,,,
22,yavn0001.xml,23,5,5,ἀτελεῖσ,grc,0,,,,
23,yavn0001.xml,24,6,6,ὅπωσ,grc,0,,,,
24,yavn0001.xml,25,6,6,καί,grc,0,,,,
25,yavn0001.xml,26,6,6,οὖτοι,grc,0,,,,
26,yavn0001.xml,27,6,6,τῶν,grc,0,,,,
27,yavn0001.xml,28,6,6,αὐτῶν,grc,0,,,,
28,yavn0001.xml,29,6,6,φιλανθώπων,grc,0,,,,
29,yavn0001.xml,30,6,6,ἀπολαύωνται,grc,0,,,,
30,yavn0001.xml,31,6,6,ἔρρωσο,grc,0,,,,
31,yavn0001.xml,32,7,7,θυρ,grc,0,,,,
32,yavn0001.xml,33,7,7,λωίου,grc,0,,,,
33,yavn0001.xml,34,8,8,βασιλεῖ,grc,0,,,,
34,yavn0001.xml,35,8,8,ἀντιόχωι,grc,0,,,,
35,yavn0001.xml,36,8,8,εὐπατόρι,grc,0,,,,
36,yavn0001.xml,37,8,8,ὑπόμνημα,grc,0,,,,
37,yavn0001.xml,38,8,8,παρὰ,grc,0,,,,
38,yavn0001.xml,39,8,8,τῶν,grc,0,,,,
39,yavn0001.xml,40,8,8,ἐν,grc,0,,,,
40,yavn0001.xml,41,8,8,τῶι,grc,0,,,,
41,yavn0001.xml,42,8,8,τῆσ,grc,0,,,,
42,yavn0001.xml,43,8,8,ἰαμ,grc,0,,,,
43,yavn0001.xml,44,9,9,νίας,grc,0,,,,
44,yavn0001.xml,45,9,9,λιμένι,grc,0,,,,
45,yavn0001.xml,46,9,9,σιδωνίων,grc,0,,,,
46,yavn0001.xml,47,9,9,πολλὰσ,grc,0,,,,
47,yavn0001.xml,48,9,9,χρείας,grc,0,,,,
48,yavn0001.xml,49,9,9,παρεισχημένων,grc,0,,,,
49,yavn0001.xml,50,10,10,τῶι,grc,0,,,,
50,yavn0001.xml,51,10,10,πάππωι,grc,0,,,,
51,yavn0001.xml,52,10,10,ἐν,grc,0,,,,
52,yavn0001.xml,53,10,10,τοῖσ,grc,0,,,,
53,yavn0001.xml,54,10,10,κατὰ,grc,0,,,,
54,yavn0001.xml,55,10,10,τὴν,grc,0,,,,
55,yavn0001.xml,56,10,10,ναυτικὴν,grc,0,,,,
56,yavn0001.xml,57,10,10,χρειὰν,grc,0,,,,
57,yavn0001.xml,58,11,11,τοῖσ,grc,0,,,,
58,yavn0001.xml,59,11,11,ἐπιτασσομἐνοις,grc,0,,,,
59,yavn0001.xml,60,11,11,ἀόκνως,grc,0,,,,
60,yavn0001.xml,61,11,11,αὐτοὺσ,grc,0,,,,
61,yavn0001.xml,62,11,11,ἐπήνεσε,grc,0,,,,
62,yavn0001.xml,63,12,12,τὸν,grc,0,,,,
63,yavn0001.xml,64,12,12,πατέρα,grc,0,,,,
64,yavn0001.xml,65,12,12,σοῦ,grc,0,,,,
65,yavn0001.xml,66,12,12,πρόαγον,grc,0,,,,
66,yavn0001.xml,67,12,12,εἰσ,grc,0,,,,
67,yavn0001.xml,68,12,12,τοὺσ,grc,0,,,,
68,yavn0001.xml,69,12,12,καταιγ,grc,0,,,,
69,yavn0001.xml,70,13,13,δεχαττωνγεν,grc,0,,,,
70,yavn0001.xml,71,14,14,ατωνδ,grc,0,,,,
71,yavn0001.xml,72,15,15,ντησδ,grc,0,,,,
72,yavn0001.xml,73,16,16,ου,grc,0,,,,
