,Text,Word Number,Line Start,Line End,Normalized,Language,Number,POS Tagger Word,Part of Speech,Part of Speech (Secondary Info),POS Tagger Lemma
0,zoor0345.xml,1,1,1,εἷς,grc,0,,,,
1,zoor0345.xml,2,1,1,θεός,grc,0,,,,
2,zoor0345.xml,3,1,1,ὀ,grc,0,,,,
3,zoor0345.xml,4,1,2,πάντων,grc,0,,,,
4,zoor0345.xml,5,2,2,δεσότης,grc,0,,,,
5,zoor0345.xml,6,3,3,ἐνθάδεῖτε,grc,0,,,,
6,zoor0345.xml,7,4,4,mα,grc,0,,,,
7,zoor0345.xml,8,4,4,τρου,grc,0,,,,
8,zoor0345.xml,9,5,5,ζήσαη,grc,0,,,,
9,zoor0345.xml,10,5,5,ογ,grc,0,,,,
10,zoor0345.xml,11,6,6,μετὰ,grc,0,,,,
11,zoor0345.xml,12,6,6,καλοῦ,grc,0,,,,
12,zoor0345.xml,13,6,7,ὀνόματος,grc,0,,,,
13,zoor0345.xml,14,7,8,ἀποθανοῦσα,grc,0,,,,
14,zoor0345.xml,15,8,8,μηνὶ,grc,0,,,,
15,zoor0345.xml,16,8,9,ἀρτεμισίῳ,grc,0,,,,
16,zoor0345.xml,17,9,9,ςκ,grc,0,,,,
17,zoor0345.xml,18,9,9,ἰνδικτιῶνος,grc,0,,,,
18,zoor0345.xml,19,10,10,πέμπτης,grc,0,,,,
19,zoor0345.xml,20,10,10,υς,grc,0,,,,
20,zoor0345.xml,21,11,11,εὐμοίρει,grc,0,,,,
21,zoor0345.xml,22,11,11,οὐδείσ,grc,0,,,,
22,zoor0345.xml,23,12,12,ἀθάνατος,grc,0,,,,
