,Text,Word Number,Line Start,Line End,Normalized,Language,Number,POS Tagger Word,Part of Speech,Part of Speech (Secondary Info),POS Tagger Lemma
0,caes0006.xml,1,1,1,imperatori,la,0,imperatori,N,dat,imperator
1,caes0006.xml,2,1,1,sari,la,0,sari,V,IMP,sario
2,caes0006.xml,3,1,1,caio,la,0,caio,V,IND,caio
3,caes0006.xml,4,1,1,valerio,la,0,valerio,ADJ,abl,Valerius
4,caes0006.xml,5,2,2,dcletiano,la,0,dcletiano,N,abl,dcletiano
5,caes0006.xml,6,3,3,invicto,la,0,invicto,ADJ,abl,invictus
6,caes0006.xml,7,3,3,augusto,la,0,augusto,N,abl,Augustus
7,caes0006.xml,8,4,4,clemens,la,0,clemens,ADJ,,clemens
8,caes0006.xml,9,4,4,vir,la,0,vir,N,nom,vir
9,caes0006.xml,10,4,4,perfectissimus,la,0,perfectissimus,ADJ,SUP,perfectus
10,caes0006.xml,11,5,5,procurator,la,0,procurator,N,nom,procurator
11,caes0006.xml,12,5,5,devotus,la,0,devotus,V,PTC,devoveo
12,caes0006.xml,13,5,5,numini,la,0,numini,N,dat,numen
13,caes0006.xml,14,5,5,maiestati,la,0,maiestati,N,dat,maiestas
14,caes0006.xml,15,5,5,que,la,0,que,CC,,que
15,caes0006.xml,16,5,5,eius,la,0,eius,DET,,is
