,Text,Word Number,Line Start,Line End,Normalized,Language,Number,POS Tagger Word,Part of Speech,Part of Speech (Secondary Info),POS Tagger Lemma
0,caes0031.xml,1,2,2,pro,la,0,pro,PREP,,pro
1,caes0031.xml,2,2,2,praetore,la,0,praetore,N,abl,praetor
2,caes0031.xml,3,4,4,ius,la,0,ius,N,nom,ius|jus
3,caes0031.xml,4,4,4,flavianus,la,0,flavianus,ADJ,,flavianus
4,caes0031.xml,5,5,5,legionis,la,0,legionis,N,gen,legio
5,caes0031.xml,6,5,5,x,la,0,x,V,PTC,x
6,caes0031.xml,7,5,5,fre,la,0,fre,N,voc,fre
7,caes0031.xml,8,5,5,tensis,la,0,tensis,V,PTC,tendo
8,caes0031.xml,9,6,6,o,la,0,o,INT,,o
9,caes0031.xml,10,6,6,singularibus,la,0,singularibus,ADJ,abl,singularis
10,caes0031.xml,11,6,6,eius,la,0,eius,DET,,is
11,caes0031.xml,12,7,7,itis,la,0,itis,V,PTC,eo
12,caes0031.xml,13,7,7,honoris,la,0,honoris,N,gen,honor|honos
13,caes0031.xml,14,7,7,causa,la,0,causa,N,nom,causa
