,Unnamed: 0,Text,Word Number,Line Start,Line End,Normalized,Language,Number,POS Tagger Word,Part of Speech,Part of Speech (Secondary Info),POS Tagger Lemma,Lemmatizer Lemma
0,0,huqo0001.xml,1,1,1,ן,he,0,,,,,
1,1,huqo0001.xml,2,2,2,שהן,he,0,,,,,
2,2,huqo0001.xml,3,3,3,מתח,he,0,,,,,
3,3,huqo0001.xml,4,3,3,ן,he,0,,,,,
4,4,huqo0001.xml,5,3,3,בכל,he,0,,,,,
5,5,huqo0001.xml,6,4,4,מצות,he,0,,,,,
6,6,huqo0001.xml,7,4,4,כן,he,0,,,,,
7,7,huqo0001.xml,8,4,4,יהא,he,0,,,,,
8,8,huqo0001.xml,9,5,5,ענלכן,he,0,,,,,
9,9,huqo0001.xml,10,5,5,ואמ,he,0,,,,,
10,10,huqo0001.xml,11,5,5,ל,he,0,,,,,
11,11,huqo0001.xml,12,6,6,ל,he,0,,,,,
