,Unnamed: 0,Text,Word Number,Line Start,Line End,Normalized,Language,Number,POS Tagger Word,Part of Speech,Part of Speech (Secondary Info),POS Tagger Lemma,Lemmatizer Lemma
0,0,caes0130.xml,1,1,1,+,grc,0,,,,,
1,1,caes0130.xml,2,1,1,ἀπὸ,grc,0,,,,,
2,2,caes0130.xml,3,1,1,καρ­,grc,0,,,,,
3,3,caes0130.xml,4,2,2,ποῦ,grc,0,,,,,
4,4,caes0130.xml,5,2,2,σίτου,grc,0,,,,,
5,5,caes0130.xml,6,3,3,καὶ,grc,0,,,,,
6,6,caes0130.xml,7,3,3,οἴνου,grc,0,,,,,
7,7,caes0130.xml,8,3,3,καὶ,grc,0,,,,,
8,8,caes0130.xml,9,4,4,ἐλέου,grc,0,,,,,
9,9,caes0130.xml,10,4,4,αὐτῶν,grc,0,,,,,
10,10,caes0130.xml,11,5,5,ἐπληθύν­,grc,0,,,,,
11,11,caes0130.xml,12,6,6,θησαν,grc,0,,,,,
12,12,caes0130.xml,13,6,6,+,grc,0,,,,,
13,13,caes0130.xml,14,7,7,+,grc,0,,,,,
