,Unnamed: 0,Text,Word Number,Line Start,Line End,Normalized,Language,Number,POS Tagger Word,Part of Speech,Part of Speech (Secondary Info),POS Tagger Lemma,Lemmatizer Lemma
0,0,carm0001.xml,1,1,1,ἐκτίθη,grc,0,,,,,
1,1,carm0001.xml,2,1,1,ἡ,grc,0,,,,,
2,2,carm0001.xml,3,1,1,ἁγ,grc,0,,,,,
3,3,carm0001.xml,4,2,2,ἐκλησία,grc,0,,,,,
4,4,carm0001.xml,5,2,2,ἔτους,grc,0,,,,,
5,5,carm0001.xml,6,2,2,ἐνενι,grc,0,,,,,
6,6,carm0001.xml,7,2,3,κοστοῦ,grc,0,,,,,
7,7,carm0001.xml,8,3,3,500,grc,0,,,,,
8,8,carm0001.xml,9,3,3,ἰνδκτιῶνος,grc,0,,,,,
9,9,carm0001.xml,10,3,3,ε,grc,0,,,,,
10,10,carm0001.xml,11,3,3,ἐι,grc,0,,,,,
11,11,carm0001.xml,12,3,3,τοῦ,grc,0,,,,,
12,12,carm0001.xml,13,4,4,θεοφιλησσκ,grc,0,,,,,
13,13,carm0001.xml,14,4,4,ῶν,grc,0,,,,,
14,14,carm0001.xml,15,5,5,στεφάνου,grc,0,,,,,
15,15,carm0001.xml,16,5,5,εβεστ,grc,0,,,,,
16,16,carm0001.xml,17,5,5,θεω,grc,0,,,,,
