,Unnamed: 0,Text,Word Number,Line Start,Line End,Normalized,Language,Number,POS Tagger Word,Part of Speech,Part of Speech (Secondary Info),POS Tagger Lemma,Lemmatizer Lemma
0,0,caes0018.xml,1,1,1,caio,la,0,caio,V,IND,caio,"<words>
<word>
<form xml:lang=""lat"">caio</form>
<entry>
<dict>
<hdwd xml:lang=""lat"">caio</hdwd>
<pofs order=""1"">verb</pofs>
</dict>
<infl>
<term xml:lang=""lat""><stem>ca_i</stem><suff>o_</suff></term>
<pofs order=""1"">verb</pofs>
<mood>indicative</mood>
<num>singular</num>
<pers>1st</pers>
<tense>present</tense>
<voice>active</voice>
<stemtype>conj1</stemtype>
<derivtype>are_vb</derivtype>
</infl>
</entry>
</word>
</words>
"
1,1,caes0018.xml,2,1,1,iuli,la,0,iuli,N,nom,iuli,"<words>
<word>
<form xml:lang=""lat"">iuli</form>
<entry>
<dict>
<hdwd xml:lang=""lat"">iulus#1</hdwd>
<pofs order=""3"">noun</pofs>
<decl>2nd</decl>
<gend>masculine</gend>
</dict>
<infl>
<term xml:lang=""lat""><stem>iu_l</stem><suff>i_</suff></term>
<pofs order=""3"">noun</pofs>
<decl>2nd</decl>
<case order=""7"">nominative</case>
<gend>masculine</gend>
<num>plural</num>
<stemtype>us_i</stemtype>
</infl>
<infl>
<term xml:lang=""lat""><stem>iu_l</stem><suff>i_</suff></term>
<pofs order=""3"">noun</pofs>
<decl>2nd</decl>
<case order=""1"">vocative</case>
<gend>masculine</gend>
<num>plural</num>
<stemtype>us_i</stemtype>
</infl>
<infl>
<term xml:lang=""lat""><stem>iu_l</stem><suff>i_</suff></term>
<pofs order=""3"">noun</pofs>
<decl>2nd</decl>
<case order=""6"">genitive</case>
<gend>masculine</gend>
<num>singular</num>
<stemtype>us_i</stemtype>
</infl>
</entry>
</word>
</words>
"
2,2,caes0018.xml,3,2,2,titi,la,0,titi,N,gen,Titius|Titus,"<words>
<unknown xml:lang=""lat"">titi</unknown>
</words>
"
3,3,caes0018.xml,4,3,3,legato,la,0,legato,N,dat,legatum|legatus,"<words>
<word>
<form xml:lang=""lat"">legato</form>
<entry>
<dict>
<hdwd xml:lang=""lat"">legatum</hdwd>
<pofs order=""3"">noun</pofs>
<decl>2nd</decl>
<gend>neuter</gend>
</dict>
<infl>
<term xml:lang=""lat""><stem>le_ga_t</stem><suff>o_</suff></term>
<pofs order=""3"">noun</pofs>
<decl>2nd</decl>
<case order=""3"">ablative</case>
<gend>neuter</gend>
<num>singular</num>
<stemtype>us_i</stemtype>
</infl>
<infl>
<term xml:lang=""lat""><stem>le_ga_t</stem><suff>o_</suff></term>
<pofs order=""3"">noun</pofs>
<decl>2nd</decl>
<case order=""5"">dative</case>
<gend>neuter</gend>
<num>singular</num>
<stemtype>us_i</stemtype>
</infl>
</entry>
<entry>
<dict>
<hdwd xml:lang=""lat"">legatus</hdwd>
<pofs order=""3"">noun</pofs>
<decl>2nd</decl>
<gend>masculine</gend>
</dict>
<infl>
<term xml:lang=""lat""><stem>le_ga_t</stem><suff>o_</suff></term>
<pofs order=""3"">noun</pofs>
<decl>2nd</decl>
<case order=""3"">ablative</case>
<gend>masculine</gend>
<num>singular</num>
<stemtype>us_i</stemtype>
</infl>
<infl>
<term xml:lang=""lat""><stem>le_ga_t</stem><suff>o_</suff></term>
<pofs order=""3"">noun</pofs>
<decl>2nd</decl>
<case order=""5"">dative</case>
<gend>masculine</gend>
<num>singular</num>
<stemtype>us_i</stemtype>
</infl>
</entry>
<entry>
<dict>
<hdwd xml:lang=""lat"">lego#1</hdwd>
<pofs order=""1"">verb</pofs>
</dict>
<infl>
<term xml:lang=""lat""><stem>le_g</stem><suff>a_to_</suff></term>
<pofs order=""1"">verb</pofs>
<mood>imperative</mood>
<num>singular</num>
<pers>3rd</pers>
<tense>future</tense>
<voice>active</voice>
<stemtype>conj1</stemtype>
<derivtype>are_vb</derivtype>
</infl>
<infl>
<term xml:lang=""lat""><stem>le_g</stem><suff>a_to_</suff></term>
<pofs order=""1"">verb</pofs>
<mood>imperative</mood>
<num>singular</num>
<pers>2nd</pers>
<tense>future</tense>
<voice>active</voice>
<stemtype>conj1</stemtype>
<derivtype>are_vb</derivtype>
</infl>
<infl>
<term xml:lang=""lat""><stem>le_ga_t</stem><suff>o_</suff></term>
<pofs order=""0"">verb participle</pofs>
<case order=""3"">ablative</case>
<gend>neuter</gend>
<mood>participle</mood>
<num>singular</num>
<tense>perfect</tense>
<voice>passive</voice>
<stemtype>pp4</stemtype>
<derivtype>are_vb</derivtype>
</infl>
<infl>
<term xml:lang=""lat""><stem>le_ga_t</stem><suff>o_</suff></term>
<pofs order=""0"">verb participle</pofs>
<case order=""3"">ablative</case>
<gend>masculine</gend>
<mood>participle</mood>
<num>singular</num>
<tense>perfect</tense>
<voice>passive</voice>
<stemtype>pp4</stemtype>
<derivtype>are_vb</derivtype>
</infl>
<infl>
<term xml:lang=""lat""><stem>le_ga_t</stem><suff>o_</suff></term>
<pofs order=""0"">verb participle</pofs>
<case order=""5"">dative</case>
<gend>neuter</gend>
<mood>participle</mood>
<num>singular</num>
<tense>perfect</tense>
<voice>passive</voice>
<stemtype>pp4</stemtype>
<derivtype>are_vb</derivtype>
</infl>
<infl>
<term xml:lang=""lat""><stem>le_ga_t</stem><suff>o_</suff></term>
<pofs order=""0"">verb participle</pofs>
<case order=""5"">dative</case>
<gend>masculine</gend>
<mood>participle</mood>
<num>singular</num>
<tense>perfect</tense>
<voice>passive</voice>
<stemtype>pp4</stemtype>
<derivtype>are_vb</derivtype>
</infl>
</entry>
</word>
</words>
"
4,4,caes0018.xml,5,3,3,au,la,0,au,INT,,au,"<words>
<word>
<form xml:lang=""lat"">au</form>
<entry>
<dict>
<hdwd xml:lang=""lat"">au</hdwd>
<pofs order=""0"">exclamation</pofs>
</dict>
<infl>
<term xml:lang=""lat""><stem>au</stem></term>
<pofs order=""0"">exclamation</pofs>
<stemtype>exclam</stemtype>
<morph>indeclform</morph>
</infl>
</entry>
</word>
</words>
"
5,5,caes0018.xml,6,3,3,usti,la,0,usti,V,PTC,uro,"<words>
<word>
<form xml:lang=""lat"">usti</form>
<entry>
<dict>
<hdwd xml:lang=""lat"">uro</hdwd>
<pofs order=""1"">verb</pofs>
</dict>
<infl>
<term xml:lang=""lat""><stem>ust</stem><suff>i_</suff></term>
<pofs order=""0"">verb participle</pofs>
<case order=""7"">nominative</case>
<gend>masculine</gend>
<mood>participle</mood>
<num>plural</num>
<tense>perfect</tense>
<voice>passive</voice>
<stemtype>pp4</stemtype>
</infl>
<infl>
<term xml:lang=""lat""><stem>ust</stem><suff>i_</suff></term>
<pofs order=""0"">verb participle</pofs>
<case order=""1"">vocative</case>
<gend>masculine</gend>
<mood>participle</mood>
<num>plural</num>
<tense>perfect</tense>
<voice>passive</voice>
<stemtype>pp4</stemtype>
</infl>
<infl>
<term xml:lang=""lat""><stem>ust</stem><suff>i_</suff></term>
<pofs order=""0"">verb participle</pofs>
<case order=""6"">genitive</case>
<gend>neuter</gend>
<mood>participle</mood>
<num>singular</num>
<tense>perfect</tense>
<voice>passive</voice>
<stemtype>pp4</stemtype>
</infl>
<infl>
<term xml:lang=""lat""><stem>ust</stem><suff>i_</suff></term>
<pofs order=""0"">verb participle</pofs>
<case order=""6"">genitive</case>
<gend>masculine</gend>
<mood>participle</mood>
<num>singular</num>
<tense>perfect</tense>
<voice>passive</voice>
<stemtype>pp4</stemtype>
</infl>
</entry>
</word>
</words>
"
6,6,caes0018.xml,7,4,4,syriae,la,0,syriae,N,dat,Syria,"<words>
<unknown xml:lang=""lat"">syriae</unknown>
</words>
"
7,7,caes0018.xml,8,4,4,pa,la,0,pa,V,PTC,pa,"<words>
<unknown xml:lang=""lat"">pa</unknown>
</words>
"
8,8,caes0018.xml,9,4,4,inae,la,0,inae,V,IND,inae,"<words>
<word>
<form xml:lang=""lat"">inae</form>
<entry>
<dict>
<hdwd xml:lang=""lat"">ina</hdwd>
<pofs order=""3"">noun</pofs>
<decl>1st</decl>
<gend>feminine</gend>
</dict>
<infl>
<term xml:lang=""lat""><stem>i_n</stem><suff>ae</suff></term>
<pofs order=""3"">noun</pofs>
<decl>1st</decl>
<case order=""7"">nominative</case>
<gend>feminine</gend>
<num>plural</num>
<stemtype>a_ae</stemtype>
</infl>
<infl>
<term xml:lang=""lat""><stem>i_n</stem><suff>ae</suff></term>
<pofs order=""3"">noun</pofs>
<decl>1st</decl>
<case order=""1"">vocative</case>
<gend>feminine</gend>
<num>plural</num>
<stemtype>a_ae</stemtype>
</infl>
<infl>
<term xml:lang=""lat""><stem>i_n</stem><suff>ae</suff></term>
<pofs order=""3"">noun</pofs>
<decl>1st</decl>
<case order=""5"">dative</case>
<gend>feminine</gend>
<num>singular</num>
<stemtype>a_ae</stemtype>
</infl>
<infl>
<term xml:lang=""lat""><stem>i_n</stem><suff>ae</suff></term>
<pofs order=""3"">noun</pofs>
<decl>1st</decl>
<case order=""6"">genitive</case>
<gend>feminine</gend>
<num>singular</num>
<stemtype>a_ae</stemtype>
</infl>
</entry>
<entry>
<dict>
<hdwd xml:lang=""lat"">incurro</hdwd>
<pofs order=""1"">verb</pofs>
</dict>
<infl>
<term xml:lang=""lat""><stem>ina</stem><suff>e</suff></term>
<pofs order=""0"">verb participle</pofs>
<case order=""1"">vocative</case>
<gend>neuter</gend>
<mood>participle</mood>
<num>singular</num>
<tense>perfect</tense>
<voice>passive</voice>
<stemtype>pp4</stemtype>
</infl>
<infl>
<term xml:lang=""lat""><stem>ina</stem><suff>e</suff></term>
<pofs order=""0"">verb participle</pofs>
<case order=""1"">vocative</case>
<gend>masculine</gend>
<mood>participle</mood>
<num>singular</num>
<tense>perfect</tense>
<voice>passive</voice>
<stemtype>pp4</stemtype>
</infl>
</entry>
</word>
</words>
"
9,9,caes0018.xml,10,5,5,marcus,la,0,marcus,N,nom,Marcus,"<words>
<word>
<form xml:lang=""lat"">marcus</form>
<entry>
<dict>
<hdwd xml:lang=""lat"">marcus#1</hdwd>
<pofs order=""3"">noun</pofs>
<decl>2nd</decl>
<gend>masculine</gend>
</dict>
<infl>
<term xml:lang=""lat""><stem>marc</stem><suff>us</suff></term>
<pofs order=""3"">noun</pofs>
<decl>2nd</decl>
<case order=""7"">nominative</case>
<gend>masculine</gend>
<num>singular</num>
<stemtype>us_i</stemtype>
</infl>
</entry>
</word>
</words>
"
