,Unnamed: 0,Text,Word Number,Line Start,Line End,Normalized,Language,Number,POS Tagger Word,Part of Speech,Part of Speech (Secondary Info),POS Tagger Lemma,Lemmatizer Lemma
0,0,tqas0001.xml,1,1,1,ἐπὶ,grc,0,,,,,
1,1,tqas0001.xml,2,1,1,οὐρβικοῦ,grc,0,,,,,
2,2,tqas0001.xml,3,1,1,κόμητος,grc,0,,,,,
3,3,tqas0001.xml,4,2,2,υἱοῦ,grc,0,,,,,
4,4,tqas0001.xml,5,2,2,ἀι,grc,0,,,,,
5,5,tqas0001.xml,6,2,2,γαθέω,grc,0,,,,,
6,6,tqas0001.xml,7,2,2,ς,grc,0,,,,,
7,7,tqas0001.xml,8,2,2,προσφορὰ,grc,0,,,,,
8,8,tqas0001.xml,9,2,2,ὑπὲρ,grc,0,,,,,
9,9,tqas0001.xml,10,3,3,σωτηρίασ,grc,0,,,,,
10,10,tqas0001.xml,11,3,3,τῶν,grc,0,,,,,
11,11,tqas0001.xml,12,3,3,θεο,grc,0,,,,,
12,12,tqas0001.xml,13,3,4,των,grc,0,,,,,
13,13,tqas0001.xml,14,4,4,αὐτῖ,grc,0,,,,,
14,14,tqas0001.xml,15,4,4,τέκνω,grc,0,,,,,
15,15,tqas0001.xml,16,5,5,ον,grc,0,,,,,
16,16,tqas0001.xml,17,5,5,σὺ,grc,0,,,,,
17,17,tqas0001.xml,18,5,5,ν,grc,0,,,,,
18,18,tqas0001.xml,19,5,5,φωσιστη,grc,0,,,,,
19,19,tqas0001.xml,20,5,5,ρ,grc,0,,,,,
